ID,Par_No,SB_LIB,XD,XDP,XDPP,Xq,XqP,XqPP,X2,Ra,TD0P,TD0PP,Tq0P,Tq0PP,TJ,a,b,n,D_Sec,Note
515,515,0.0000,5.445000,0.549800,0.419700,5.392000,0.993400,0.419700,0.435991,0.000000,14.800000,0.044000,1.900000,0.079000,4.681000,0.900000,0.000000,9.000000,0.000000,_
516,516,0.0000,12.900000,1.961000,1.598000,12.760000,2.788000,1.337000,1.555073,0.000000,11.900000,0.041000,1.300000,0.073000,2.482000,0.900000,0.000000,9.000000,0.000000,_
517,517,0.0000,12.970000,1.700000,1.113000,12.970000,3.627000,1.052000,1.348100,0.000000,10.000000,0.160000,1.000000,0.050000,1.264720,0.900000,0.000000,9.000000,0.000000,_
518,518,0.0000,1.730000,0.254000,0.203000,1.690000,0.421000,0.211000,0.201422,0.001842,5.210000,0.019000,0.600000,0.030000,5.746700,0.900000,0.000000,9.000000,0.000000,_
519,519,0.0000,2.496240,0.333520,0.243330,2.429850,0.475910,0.236840,0.220870,0.000000,8.728000,0.046000,0.970000,0.067000,6.766000,0.900000,0.000000,9.000000,0.000000,______20170405
520,520,0.0000,3.404000,0.455300,0.332300,3.314000,0.668100,0.323500,0.361053,0.000000,8.720000,0.045000,1.000000,0.069000,3.991400,0.900000,0.000000,9.000000,0.000000,_
521,521,0.0000,1.800000,0.229000,0.174000,1.750000,0.382000,0.172000,0.181597,0.000000,8.600000,0.044000,0.960000,0.074000,7.589800,0.900000,0.000000,9.000000,0.000000,_
522,522,0.0000,1.980000,0.250000,0.189000,1.928000,1.735000,0.186000,0.198250,0.000000,8.600000,0.040000,0.960000,0.070000,7.694850,0.900000,0.000000,9.000000,0.000000,_
523,523,0.0000,1.048000,0.322400,0.000000,0.628000,0.628000,0.000000,0.209560,0.000000,999.000000,0.000000,0.000000,0.000000,6.459000,0.900000,0.000000,9.000000,0.000000,_
524,524,0.0000,2.097000,0.269000,0.215000,1.967000,0.455000,0.227800,0.213317,0.000000,6.190000,0.023000,0.790000,0.036000,10.648960,0.900000,0.000000,9.000000,0.000000,_
525,525,0.0000,1.058000,0.290500,0.191800,0.684500,0.000000,0.226000,0.188825,0.000000,6.500000,0.040000,0.000000,0.060000,8.542000,0.900000,0.000000,9.000000,0.000000,_
526,526,0.0000,2.080000,0.210000,0.170000,1.957000,0.354000,0.177000,0.166530,0.000000,10.460000,0.023000,0.980000,0.035000,8.302020,0.900000,0.000000,9.000000,0.000000,_
527,527,0.0000,2.186000,0.229000,0.172000,2.047000,0.369000,0.185000,0.176000,0.000000,9.840000,0.022000,0.934000,0.034000,6.032000,0.900000,0.000000,9.000000,0.000000,_
528,528,0.0000,1.894000,0.195000,0.150000,1.781000,0.323000,0.161000,0.154000,0.000000,10.455000,0.023000,0.975000,0.035000,8.134000,0.900000,0.000000,9.000000,0.000000,_
529,529,0.0000,1.950000,0.245000,0.185000,1.930000,0.405000,0.186000,0.190000,0.000000,8.150000,0.044200,0.956000,0.074400,5.128000,0.900000,0.000000,9.000000,0.000000,_
530,530,0.0000,2.269630,0.303530,0.221560,2.209280,0.445400,0.215660,0.218610,0.000000,8.720000,0.045000,0.969000,0.069000,8.804000,0.900000,0.000000,9.000000,0.000000,_
531,531,0.0000,2.079700,0.282000,0.190400,2.079700,0.282000,0.190400,0.202700,0.000000,4.345000,0.044000,1.165000,0.072000,5.671000,0.900000,0.000000,9.000000,0.000000,_
532,532,0.0000,2.001000,0.278700,0.193100,1.980000,0.418700,0.215600,0.235500,0.000000,11.580000,0.062000,0.240000,0.101000,11.506000,0.900000,0.000000,9.000000,0.000000,_
533,533,0.0000,2.380000,0.336000,0.251000,2.320000,0.485000,0.247000,0.229000,0.001931,8.610000,0.045000,0.956000,0.066000,6.001100,0.900000,0.000000,9.000000,0.000000,_
534,534,0.0000,2.080800,0.300500,0.211800,2.080800,0.414900,0.211800,0.258400,0.000000,8.450000,0.047000,0.938000,0.065000,5.783000,0.900000,0.000000,9.000000,0.000000,_
535,535,0.0000,2.150000,0.224000,0.143000,2.150000,0.224000,0.143000,0.174000,0.000000,14.400000,0.300000,1.440000,0.300000,8.016000,0.900000,0.000000,9.000000,0.000000,_
536,536,0.0000,2.270000,0.240000,0.182000,2.072000,0.391000,0.149000,0.147000,0.000000,9.340000,0.022000,1.163000,0.044000,7.944000,0.900000,0.000000,9.000000,0.000000,_
537,537,0.0000,1.854800,0.256800,0.169300,1.854800,0.256800,0.169300,0.233600,0.000000,9.223000,0.050700,1.025000,0.050700,7.563000,0.900000,0.000000,9.000000,0.000000,_
538,538,0.0000,1.800000,0.229000,0.174000,1.750000,0.382000,0.172000,0.173000,0.000000,8.600000,0.044200,0.956000,0.074400,5.318000,0.900000,0.000000,9.000000,0.000000,_
539,539,0.0000,2.190000,0.257000,0.186000,2.040000,0.315000,0.198000,0.227000,0.000000,9.200000,0.045000,0.994000,0.085000,6.566000,0.900000,0.000000,9.000000,0.000000,_
540,540,0.0000,2.155000,0.301000,0.223000,2.100000,0.448000,0.218000,0.221000,0.002039,8.610000,0.045000,0.956000,0.069000,6.304000,1.000000,0.167000,8.562360,0.000000,_
541,541,0.0000,2.470000,0.333000,0.250000,2.420000,0.483000,0.248000,0.249000,0.001942,7.850000,0.045000,0.872000,0.065000,6.426400,1.000000,0.138400,8.077836,0.000000,_
542,542,0.0000,2.270000,0.268000,0.174000,2.210000,0.446000,0.173000,0.212000,0.000000,9.860000,0.059000,1.096000,0.099000,5.471000,0.900000,0.000000,9.000000,0.000000,_
543,543,0.0000,1.770000,0.229000,0.174000,1.750000,0.382000,0.172000,0.173000,0.000000,8.150000,0.044200,0.956000,0.074400,5.676000,0.900000,0.000000,9.000000,0.000000,_
544,544,0.0000,1.755000,0.306000,0.218000,1.628000,0.408000,0.235000,0.227000,0.000000,4.700000,0.039000,0.900000,0.050000,6.461000,0.900000,0.000000,9.000000,0.000000,_
545,545,0.0000,2.091400,0.259000,0.195000,2.050000,0.422000,0.198000,0.201000,0.000000,8.600000,0.044000,0.956000,0.072000,5.392000,0.900000,0.000000,9.000000,0.000000,_
546,546,0.0000,1.854800,0.256800,0.169300,1.854800,0.256800,0.169320,0.186700,0.000000,9.223000,0.050700,1.025000,0.050700,6.575000,0.900000,0.000000,9.000000,0.000000,_
547,547,0.0000,1.854800,0.256500,0.169300,1.854800,0.256500,0.169300,0.186700,0.000000,4.345000,0.050700,1.025000,0.050700,7.208000,0.900000,0.000000,9.000000,0.000000,_
548,548,0.0000,0.996000,0.299000,0.250000,0.700000,0.700000,0.167059,0.249000,0.007972,8.781000,0.124000,1.025000,0.239000,7.370000,0.900000,0.000000,9.000000,0.000000,__
549,549,0.0000,0.996000,0.299000,0.250000,0.700000,0.700000,0.167059,0.249000,0.007972,8.781000,0.124000,0.000000,0.239000,7.370000,0.900000,0.000000,9.000000,0.000000,__
550,550,0.0000,1.956000,0.383000,0.265000,1.892000,0.538000,0.267000,0.240000,0.002853,9.330000,0.080000,1.690000,0.116000,9.250000,1.000000,0.083700,9.046064,0.000000,________
551,551,0.0000,1.867000,0.257000,0.180000,1.818000,0.413000,0.222000,0.220000,0.000000,6.900000,0.039000,0.767000,0.055000,7.815240,1.000000,0.000000,1.000000,0.000000,__1_2_
552,552,0.0000,1.800000,0.202000,0.160000,1.750000,0.336000,0.158000,0.159000,0.000000,8.600000,0.044200,0.956000,0.074400,10.210000,1.000000,0.121600,6.793000,0.000000,__3_
553,553,0.0000,1.854800,0.256800,0.169300,1.854000,0.256800,0.169300,0.186000,0.000000,9.223000,0.050700,1.025000,0.050700,6.410000,1.000000,0.075200,11.190000,0.000000,__5_6_
554,554,0.0000,2.004000,0.267700,0.162500,2.004000,2.004000,0.162500,0.198300,0.000000,8.375000,0.199800,0.000000,0.199800,5.110000,1.000000,0.090890,12.145700,0.000000,__1_
555,555,0.0000,2.004000,0.267700,0.162500,2.004000,2.004000,0.162500,0.198300,0.000000,8.375000,0.199800,0.000000,0.199800,6.590000,1.000000,0.090890,12.145700,0.000000,__1_
556,556,0.0000,2.156000,0.264700,0.205000,2.156000,2.156000,0.200900,0.203000,0.000000,8.270000,0.100000,0.000000,0.100000,7.500000,1.000000,0.134000,8.792000,0.000000,__#5
557,557,0.0000,2.001000,0.278700,0.193100,0.422600,0.422600,0.193100,0.235500,0.000958,9.340000,0.022000,0.000000,0.034000,5.972000,1.000000,0.000000,1.000000,0.000000,____1
558,558,0.0000,2.001000,0.278700,0.193100,0.422600,0.422600,0.193100,0.235500,0.000970,9.340000,0.022000,0.000000,0.034000,5.972000,1.000000,0.000000,1.000000,0.000000,____1
559,559,0.0000,2.230000,0.267000,0.179000,2.230000,2.230000,0.179000,0.219000,0.000000,7.600000,0.171400,0.000000,0.171400,5.500000,1.000000,0.077340,6.629400,0.000000,__3_4_
560,560,0.0000,2.156000,0.264700,0.205000,2.156000,2.156000,0.200900,0.203000,0.000000,8.270000,0.100000,0.000000,0.100000,11.314670,1.000000,0.134000,8.792000,0.000000,__#5
561,561,0.0000,2.151400,0.248000,0.175100,2.151400,0.248000,0.175100,0.195400,0.000000,10.488000,0.049000,1.165000,0.049000,5.060000,0.867900,0.127500,8.858000,0.000000,___#9_10
562,562,0.0000,2.364000,0.319300,0.191500,2.364000,2.364000,0.191500,0.233600,0.000000,7.960000,0.223800,0.000000,0.223800,7.450000,1.000000,0.065000,10.499000,0.000000,__7_8_
563,563,0.0000,2.151400,0.248000,0.175100,2.151400,0.248000,0.175100,0.195400,0.000000,10.488000,0.049000,1.165000,0.049000,4.750000,0.867900,0.127500,8.858000,0.000000,___#9_10
564,564,0.0000,2.100000,0.234000,0.185000,2.050000,0.372000,0.182000,0.183000,0.000000,8.600000,0.044000,0.956000,0.072000,10.700000,1.000000,0.078000,13.450000,0.000000,___#1_2
565,565,0.0000,2.208000,0.175800,0.141700,1.951000,0.335500,0.140100,0.140900,0.000000,10.990000,0.043000,1.222000,0.084000,5.800000,1.000000,0.000000,1.000000,0.000000,__5_6_
566,566,0.0000,2.200000,0.220000,0.140000,2.120000,0.370000,0.180000,0.140000,0.000000,11.370000,0.028000,1.210000,0.042000,10.690000,1.000000,0.068670,7.863290,0.000000,__1_2_
567,567,0.0000,2.030000,0.274300,0.217800,2.009600,0.508400,0.195600,0.206700,0.000000,12.050000,0.040000,1.640000,0.035000,6.272390,1.000000,0.091300,8.871300,0.000000,__1_2_
568,568,0.0000,2.193000,0.237000,0.179000,2.055000,0.384000,0.192000,0.183000,0.001124,9.388000,0.023000,0.908000,0.034000,6.272390,1.150000,1.150000,1.150000,0.000000,__1_2_
569,569,0.0000,2.193000,0.237000,0.179000,2.055000,0.384000,0.192000,0.183000,0.001124,9.388000,0.023000,0.908000,0.034000,8.030060,1.150000,1.150000,1.150000,0.000000,__1_2_
570,570,0.0000,1.800000,0.223000,0.168000,1.800000,1.800000,0.168000,0.173000,0.000000,8.150000,0.199800,0.000000,0.199800,9.630000,1.000000,0.090300,11.270000,0.000000,__1_2_
571,571,0.0000,1.800000,0.229000,0.174000,1.750000,0.336000,0.158000,0.170000,0.000000,9.650000,0.030000,0.956000,0.074400,9.320000,1.000000,0.075200,11.190000,0.000000,__3_4_
572,572,0.0000,2.020000,0.210000,0.145000,1.970000,0.362000,0.144000,0.177000,0.000000,9.860000,0.050800,1.096000,0.088000,9.060000,1.000000,0.000000,1.000000,0.000000,__4_
573,573,0.0000,2.020000,0.239000,0.157000,1.970000,0.362000,0.178000,0.192000,0.000000,9.860000,0.050800,1.096000,0.088000,9.060000,1.000000,0.000000,1.000000,0.000000,__5_
574,574,0.0000,2.614000,0.238000,0.182000,2.484000,0.641000,0.201000,0.191000,0.000000,8.860000,0.036000,2.500000,0.200000,9.278010,1.000000,0.126900,7.974200,0.000000,____6_
575,575,0.0000,2.740000,0.250000,0.191000,2.600000,0.690000,0.210000,0.201000,0.000000,8.860000,0.036000,2.500000,0.200000,9.278010,1.000000,0.126900,7.974200,0.000000,__7_8_
576,576,0.0000,2.227400,0.258500,0.180300,2.205500,0.338800,0.166800,0.220000,0.000000,11.947000,3.349000,1.327000,0.071000,6.867390,1.000000,0.126900,7.974200,0.000000,___#1_2
577,577,0.0000,1.947000,0.222000,0.142000,2.075000,0.348000,0.149000,0.147000,0.000000,8.181000,0.030000,0.000000,0.047000,8.590000,1.000000,0.000000,1.000000,0.000000,"__3_4_,____5.972,8.59"
578,578,0.0000,2.376000,0.258000,0.195000,2.226000,0.419000,0.210000,0.200000,0.000000,9.455000,0.023500,0.905500,0.034500,8.590000,1.000000,0.000000,1.000000,0.000000,"__5_,____5.972,8.59"
579,579,0.0000,2.376000,0.258000,0.195000,2.226000,0.419000,0.210000,0.200000,0.000000,9.455000,0.023500,0.905500,0.034500,9.780000,1.000000,0.000000,1.000000,0.000000,"__5_,____5.972,9.78"
580,580,0.0000,2.170000,0.306000,0.211000,2.100000,0.395000,0.201000,0.193000,0.000000,9.010000,0.045000,0.956000,0.069000,9.621170,1.000000,0.160200,8.692700,0.000000,__1_2_
581,581,0.0000,2.269000,0.265000,0.205000,2.100000,0.395000,0.201000,0.203000,0.000000,8.000000,0.045000,0.956000,0.069000,12.490800,1.000000,0.160200,8.692700,0.000000,__3_4
582,582,0.0000,2.210000,0.225000,0.142000,2.072000,0.352000,0.149000,0.144000,0.000000,9.455000,0.023000,0.904000,0.033000,7.950000,1.000000,0.000000,1.000000,0.000000,"__6_,____5.972,7.95"
583,583,0.0000,2.148000,0.239000,0.189000,2.148000,2.148000,0.189000,0.188000,0.000000,8.600000,0.044000,0.956000,0.074000,9.080000,1.000000,0.000000,1.000000,0.000000,__7_
584,584,0.0000,2.171400,0.265300,0.195900,2.115800,0.420600,0.193200,0.194600,0.000000,8.470000,0.046000,0.938000,0.046000,7.720000,1.000000,0.077000,8.105000,0.000000,_____1_2_
585,585,0.0000,2.174900,0.277300,0.190300,2.174900,0.386300,0.190300,0.232300,0.000000,11.317000,0.048800,1.257400,0.067900,7.560000,1.000000,0.134000,8.447000,0.000000,____#3
586,586,0.0000,2.174900,0.277300,0.190300,2.174900,0.386300,0.190300,0.232300,0.000000,11.317000,0.048800,1.257400,0.067900,7.550000,1.000000,0.134000,8.447000,0.000000,____#3
587,587,0.0000,2.151400,0.248000,0.175100,2.151400,0.248000,0.175100,0.195400,0.000000,10.488000,0.049600,1.165300,0.067900,7.690000,0.950000,0.093000,10.000000,0.000000,___#1_2
588,588,0.0000,1.501000,0.206000,0.149600,1.501000,1.501000,0.149600,0.190000,0.000000,6.900000,0.119000,0.000000,0.119000,7.100000,1.000000,0.000000,1.000000,0.000000,"__1_2_,____5.972,7.10"
589,589,0.0000,1.501000,0.206000,0.149600,1.501000,1.501000,0.149600,0.190000,0.000000,6.900000,0.119000,0.000000,0.119000,7.590000,1.000000,0.000000,1.000000,0.000000,"__1_2_,____5.972,7.59"
590,590,0.0000,1.950000,0.240000,0.144300,1.950000,1.950000,0.144300,0.176000,0.000000,6.400000,0.171400,0.000000,0.171400,5.530000,1.000000,0.000000,1.000000,0.000000,"__3__,______:5.5,5.53"
591,591,0.0000,2.150000,0.267000,0.156000,1.091000,1.091000,0.156000,0.190000,0.000000,6.550000,0.171400,0.000000,0.171400,5.530000,1.000000,0.000000,1.000000,0.000000,"__4-6_,______:5.5,5.53"
592,592,0.0000,2.020000,0.230000,0.155000,2.020000,0.230000,0.155000,0.189000,0.000000,8.780000,0.183000,8.780000,0.183000,7.770000,1.000000,0.000000,1.000000,0.000000,__1_2_
593,593,0.0000,2.309000,0.241400,0.217800,2.009000,0.420200,0.195600,0.206700,0.000000,12.050000,0.040000,1.350000,0.080000,6.910000,1.000000,0.096950,7.660900,0.000000,"__3_4_,______:5.972,6.91"
594,594,0.0000,2.309000,0.241400,0.217800,2.009000,0.420200,0.195600,0.206700,0.000000,12.050000,0.040000,1.350000,0.080000,5.680000,1.000000,0.096950,7.660900,0.000000,"__3_4_,______:5.972,5.68"
595,595,0.0000,2.040200,0.248600,0.167400,2.040200,0.248600,0.167400,0.186000,0.000000,9.223000,0.052000,1.025000,0.052000,6.997400,0.950000,0.093000,10.000000,0.000000,___#5_6
596,596,0.0000,2.046600,0.219800,0.170000,1.994200,0.355400,0.167700,0.168800,0.000000,8.470000,0.035000,8.470000,0.035000,8.640000,1.000000,0.147500,5.356000,0.000000,__1_2_
597,597,0.0000,1.822000,0.320500,0.256400,1.802000,1.802000,0.252200,0.254300,0.000000,5.360000,0.042000,0.000000,0.068000,9.630000,0.950000,0.093000,10.000000,0.000000,__2-4_
598,598,0.0000,1.822000,0.320500,0.256400,1.802000,1.802000,0.252200,0.254300,0.000000,5.360000,0.042000,0.000000,0.068000,7.070000,0.950000,0.093000,10.000000,0.000000,__2-4_
599,599,0.0000,1.800000,0.202000,0.160000,1.750000,0.336000,0.158000,0.159000,0.000000,8.600000,0.044200,0.956000,0.074400,9.870000,1.000000,0.147600,7.713000,0.000000,___3_
600,600,0.0000,1.800000,0.202000,0.160000,1.750000,0.336000,0.158000,0.159000,0.000000,8.600000,0.044200,0.956000,0.074400,9.630000,1.000000,0.147600,7.713000,0.000000,___3_
601,601,0.0000,2.390000,0.260000,0.186000,2.390000,0.260000,0.186000,0.190000,0.000000,11.530000,0.028000,0.938000,0.028000,10.290000,1.000000,0.077000,8.105000,0.000000,_____1_2_
602,602,0.0000,2.155000,0.286000,0.205000,2.047000,0.687000,0.226000,0.215000,0.000000,5.560000,0.224000,0.000000,0.224000,11.990000,1.000000,0.157200,8.728920,0.000000,__1_2_
603,603,0.0000,2.407000,0.296000,0.229000,2.346000,0.426000,0.224000,0.227000,0.000000,8.610000,0.045000,0.956000,0.067000,8.788600,1.000000,0.000000,1.000000,0.000000,__3_4_
604,604,0.0000,2.269000,0.265000,0.205000,2.100000,0.395000,0.201000,0.203000,0.000000,8.000000,0.045000,0.956000,0.069000,7.961050,1.000000,0.160200,8.692700,0.000000,__3_4
605,605,0.0000,2.155000,0.286000,0.205000,2.047000,0.687000,0.226000,0.215000,0.000000,5.560000,0.224000,0.000000,0.224000,5.300000,1.000000,0.157200,8.728920,0.000000,__1_2_
606,606,0.0000,1.990000,0.242800,0.181000,1.990000,1.990000,0.292000,0.206000,0.000000,6.550000,0.171400,0.000000,0.171400,5.830000,1.000000,0.000000,1.000000,0.000000,"__1_2_,______:5.5,5.83"
607,607,0.0000,1.997000,0.266100,0.161800,1.930000,0.370000,0.175000,0.197400,0.000000,8.510000,0.041800,0.956000,0.074400,7.220000,1.000000,0.089970,6.351900,0.000000,__3_4_
608,608,0.0000,2.081100,0.300500,0.211800,2.081100,0.417300,0.211800,0.258400,0.000000,8.450000,0.047000,0.938000,0.047000,8.167290,1.000000,0.138400,8.727600,0.000000,____5_
609,609,0.0000,1.981000,0.242800,0.144400,1.981000,1.981000,0.144400,0.176200,0.000000,6.550000,0.171400,0.000000,0.171400,4.750000,1.000000,0.000000,1.000000,0.000000,"__3_4_,______:5.5,4.75"
610,610,0.0000,1.981000,0.242800,0.144400,1.981000,1.981000,0.144400,0.176200,0.000000,6.550000,0.171400,0.000000,0.171400,5.530000,1.000000,0.000000,1.000000,0.000000,"__3_4_,______:5.5,5.53"
611,611,0.0000,2.060000,0.282000,0.195000,2.030000,0.259000,0.180000,0.238000,0.000000,7.140000,0.048000,0.790000,0.079000,6.960000,1.000000,0.134130,7.590450,0.000000,"___#5,______:7,6.96"
612,612,0.0000,1.836000,0.200000,0.155000,1.790000,0.333000,0.152000,0.154000,0.000000,8.472000,0.050000,0.000000,0.080000,7.840000,1.000000,0.134000,7.590450,0.000000,___#7
613,613,0.0000,2.370000,0.291000,0.226000,2.310000,0.422000,0.221000,0.223000,0.000000,8.610000,0.045000,0.956000,0.067000,7.840000,1.000000,0.000000,1.000000,0.000000,___#5_6
614,614,0.0000,2.370000,0.291000,0.226000,2.310000,0.422000,0.221000,0.223000,0.000000,8.610000,0.045000,0.956000,0.067000,8.356000,1.000000,0.000000,1.000000,0.000000,___#5_6
615,615,0.0000,1.822000,0.320500,0.256400,1.802000,1.802000,0.252200,0.254300,0.000000,5.360000,0.042000,0.000000,0.068000,10.270000,0.950000,0.093000,10.000000,0.000000,__2-4_
616,616,0.0000,1.800000,0.229000,0.174000,1.750000,0.336000,0.158000,0.170000,0.000000,9.650000,0.030000,0.956000,0.074400,9.340000,1.000000,0.075200,11.190000,0.000000,__3_4_
617,617,0.0000,2.001000,0.278700,0.193100,1.980000,0.418700,0.215600,0.235500,0.000000,11.580000,0.022000,0.000000,0.034000,5.972000,1.000000,0.000000,1.000000,0.000000,____1
618,618,0.0000,2.001000,0.278700,0.193100,1.980000,0.418700,0.215600,0.235500,0.000000,11.580000,0.022000,0.000000,0.034000,13.040000,1.000000,0.000000,1.000000,0.000000,"____1,______:5.972,13.04"
619,619,0.0000,1.800000,0.202000,0.160000,1.750000,0.336000,0.158000,0.159000,0.000000,8.610000,0.044200,0.956000,0.077400,9.930000,1.000000,0.077000,8.105000,0.000000,_____1_2_
620,620,0.0000,1.120000,0.310000,0.220000,0.750000,0.750000,0.250000,0.230000,0.000000,11.000000,3.200000,0.000000,0.171400,5.500000,1.000000,0.117200,11.858080,0.000000,____1
621,621,0.0000,1.800000,0.202000,0.160000,1.750000,0.336000,0.158000,0.159000,0.000000,8.600000,0.044200,0.956000,0.074400,8.460000,1.000000,0.000000,1.000000,0.000000,"___#6_7,______:9.97,8.46"
622,622,0.0000,1.822000,0.320500,0.256400,1.802000,1.802000,0.252200,0.254300,0.000000,5.360000,0.042000,0.000000,0.068000,9.590000,0.950000,0.093000,10.000000,0.000000,__2-4_
623,623,0.0000,2.370000,0.291000,0.226000,2.310000,0.422000,0.221000,0.223000,0.000000,8.610000,0.045000,0.956000,0.067000,8.193720,1.000000,0.000000,1.000000,0.000000,___#5_6
624,624,0.0000,2.264000,0.268900,0.167000,2.264000,2.264000,0.167000,0.204000,0.000000,8.375000,0.199800,0.000000,0.199800,7.800000,1.000000,0.077000,8.105000,0.000000,___#1_2
625,625,0.0000,2.370000,0.291000,0.226000,2.310000,0.422000,0.221000,0.223000,0.000000,8.610000,0.045000,0.956000,0.069000,8.788600,1.000000,0.175500,4.934000,0.000000,___3_4_
626,626,0.0000,2.030000,0.274300,0.217800,2.009600,0.508400,0.195600,0.206700,0.000000,12.050000,0.040000,1.640000,0.035000,5.972000,1.000000,0.091300,8.871300,0.000000,__1_2_
627,627,0.0000,1.800000,0.229000,0.174000,1.750000,0.336000,0.158000,0.170000,0.000000,9.650000,0.030000,0.956000,0.074400,8.464340,1.000000,0.075200,11.190000,0.000000,__3_4_
628,628,0.0000,1.800000,0.202000,0.160000,1.750000,0.336000,0.158000,0.159000,0.000000,8.600000,0.044200,0.956000,0.074400,9.410000,1.000000,0.000000,1.000000,0.000000,___#6_7
629,629,0.0000,2.001000,0.278700,0.193100,1.980000,0.418700,0.140400,0.235500,0.000970,11.580000,0.063000,0.124500,0.105000,5.972000,1.000000,0.000000,1.000000,0.000000,__1_2_
630,630,0.0000,1.592000,0.232000,0.184000,1.592000,1.592000,0.184000,0.193200,0.000000,6.930000,0.191600,0.000000,0.191600,5.270000,1.000000,0.000000,1.000000,0.000000,"__1_,______:5.805,5.27"
631,631,0.0000,2.030000,0.274300,0.217800,2.009600,0.508400,0.195600,0.206700,0.000000,12.050000,0.040000,1.640000,0.035000,6.380000,1.000000,0.091300,8.871300,0.000000,"__1_2_,______:5.972,6.38"
632,632,0.0000,2.030000,0.274300,0.217800,2.009600,0.508400,0.195600,0.206700,0.000000,12.050000,0.040000,1.640000,0.035000,5.930000,1.000000,0.091300,8.871300,0.000000,"__1_2_,______:5.972,5.93"
633,633,0.0000,2.646000,0.241000,0.185000,2.514000,0.671000,0.204000,0.194000,0.000000,8.860000,0.036000,2.500000,0.200000,9.430000,1.000000,0.126900,7.974200,0.000000,__7_8_
