ID,Par_No,xc_modul,tr_measure,k_dcplus,kv_integ,t1_series,t2_series,t3_series,t4_series,ka_amplify,ta_amplify,vamax,vamin,kf_paral,tf_paral,vrmax,vrmin,kc_load,Vs_POS,R_MODEL,vmax1,vmin1,vmax2,vmin2,lelocation,lemodel,leparno,oelocation,oemodel,oeparno,oilocation,oimodel,oiparno,Note
93,93,-0.050000,0.020000,220.000000,1.000000,1.000000,1.000000,1.000000,5.820000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.100000,-4.400000,0.040000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,10,0,0,0,0,0,0,_____
94,94,0.000000,0.020000,200.000000,1.000000,0.100000,0.100000,1.000000,4.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.800000,-4.000000,0.048000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____
95,95,0.000000,0.020000,200.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.900000,-3.800000,0.060000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_____
96,96,-0.060000,0.020000,10.000000,0.000000,5.500000,1.000000,1.000000,1.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.900000,-3.800000,0.046000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,11,0,0,0,0,0,0,_____
97,97,0.000000,0.020000,3.000000,0.000000,16.670000,1.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.420000,-6.320000,0.082000,1,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#31
98,98,0.040000,0.020000,280.000000,1.000000,0.100000,0.100000,1.000000,7.010000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,11.950000,-10.020000,0.095600,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_____
99,99,0.040000,0.020000,280.000000,1.000000,0.100000,0.100000,1.000000,7.010000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,12.280000,-10.120000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_____
100,100,0.000000,0.020000,4.600000,0.000000,10.000000,1.000000,0.020000,0.020000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,6.200000,-4.800000,0.081000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___
101,101,0.050000,0.020000,200.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.900000,-4.700000,0.050000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,12,0,0,0,0,0,0,_____
102,102,-0.060000,0.020000,240.000000,1.000000,1.000000,5.000000,0.200000,0.200000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.900000,-4.100000,0.067000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,13,0,0,0,0,0,0,_____
103,103,-0.020000,0.020000,366.000000,1.000000,0.100000,0.100000,1.000000,6.860000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.710000,-5.450000,0.043000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
104,104,-0.020000,0.020000,366.600000,1.000000,0.100000,0.100000,1.000000,6.860000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.750000,-5.530000,0.043000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
105,105,-0.020000,0.020000,366.600000,1.000000,0.100000,0.100000,1.000000,6.860000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.850000,-5.400000,0.043000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
106,106,0.000000,0.020000,130.000000,1.000000,7.920000,30.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.100000,-4.300000,0.068000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#1
107,107,0.000000,0.020000,130.000000,1.000000,7.920000,30.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,4.890000,-3.870000,0.068000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#2
108,108,0.000000,0.020000,130.000000,1.000000,7.920000,30.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,4.600000,-3.500000,0.068000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#3
109,109,0.000000,0.020000,130.000000,1.000000,7.920000,30.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.020000,-4.190000,0.068000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#4
110,110,-0.030000,0.020000,45.000000,0.000000,4.000000,4.000000,0.100000,0.100000,1.000000,0.010000,7.420000,-5.740000,0.000000,1.000000,6.020000,-5.110000,0.071800,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
111,111,-0.030000,0.020000,45.000000,0.000000,4.000000,4.000000,0.100000,0.100000,1.000000,0.010000,7.420000,-5.740000,0.000000,1.000000,5.930000,-5.310000,0.071800,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
112,112,-0.030000,0.020000,45.000000,0.000000,4.000000,4.000000,0.100000,0.100000,1.000000,0.010000,7.420000,-5.740000,0.000000,1.000000,5.650000,-4.870000,0.070000,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
113,113,-0.030000,0.020000,45.000000,0.000000,4.000000,4.000000,0.100000,0.100000,1.000000,0.010000,7.420000,-5.740000,0.000000,1.000000,5.430000,-4.660000,0.070000,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
114,114,0.050000,0.020000,300.000000,1.000000,1.000000,1.000000,1.000000,6.560000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.700000,-3.900000,0.072000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,14,0,0,0,0,0,0,_____
115,115,0.000000,0.020000,191.548996,1.000000,1.000000,1.000000,1.000000,5.520000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.821000,-4.121000,0.066000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_____
116,116,0.050000,0.020000,170.000000,1.000000,2.000000,10.000000,0.200000,0.200000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.700000,-3.800000,0.055000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,15,0,0,0,0,0,0,_____
117,117,0.000000,0.020000,220.000000,1.000000,1.000000,6.000000,0.200000,0.200000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.400000,-4.100000,0.035000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,16,0,0,0,0,0,0,_____
118,118,0.050000,0.020000,220.000000,1.000000,1.000000,6.000000,0.200000,0.200000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.400000,-4.100000,0.035000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,16,0,0,0,0,0,0,_____
119,119,0.000000,0.020000,200.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.700000,-3.700000,0.039000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___
120,120,0.030000,0.020000,10.000000,0.000000,5.000000,1.000000,0.100000,0.100000,0.800000,0.010000,10.000000,-10.000000,0.000000,1.000000,4.890000,-3.660000,0.046400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_____
121,121,0.030000,0.020000,10.000000,0.000000,5.000000,1.000000,0.100000,0.100000,0.800000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.090000,-3.830000,0.046200,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,12__#2
122,122,-0.070000,0.020000,10.000000,0.000000,5.000000,1.000000,0.100000,0.100000,0.630000,0.010000,10.000000,-10.000000,0.000000,1.000000,4.940000,-3.700000,0.046400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,12__#3
123,123,0.000000,0.020000,200.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,6.500000,-4.700000,0.070000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_____
124,124,0.000000,0.020000,200.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,6.500000,-5.000000,0.050000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___3_
125,125,-0.020000,0.020000,170.399994,1.000000,0.100000,0.100000,1.000000,4.000000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.440000,-4.390000,0.039520,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_____
126,126,0.050000,0.020000,172.199997,1.000000,0.100000,0.100000,1.000000,4.000000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.550000,-4.350000,0.039520,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_____
127,127,0.050000,0.020000,173.699997,1.000000,0.100000,0.100000,1.000000,4.000000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.790000,-4.350000,0.039520,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_____
128,128,0.050000,0.020000,300.000000,1.000000,1.000000,1.000000,1.000000,7.600000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.900000,-4.100000,0.056000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,17,0,0,0,0,0,0,_____
129,129,-0.010000,0.020000,40.000000,0.000000,6.000000,6.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,6.780000,-5.500000,0.083000,1,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___31_
130,130,0.000000,0.030000,40.000000,0.000000,5.000000,5.000000,0.010000,0.020000,1.083000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.740000,-5.740000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#11
131,131,-0.010000,0.020000,12.000000,0.000000,5.000000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,8.380000,-6.550000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#2
132,132,0.050000,0.020000,19.880000,0.000000,3.020000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.670000,-3.410000,0.041000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,18,0,0,0,0,0,0,____
133,133,0.050000,0.020000,20.000000,0.000000,3.000000,1.000000,0.020000,0.070000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.800000,-3.700000,0.040000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,18,0,0,0,0,0,0,____
134,134,0.000000,0.020000,200.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,6.300000,-4.100000,0.060000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____
135,135,0.050000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.570000,-2.120000,0.043000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___G1_
136,136,0.050000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.450000,-2.500000,0.043000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___G1_
137,137,-0.020000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.400000,-2.760000,0.043000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#3
138,138,-0.030000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.140000,-5.310000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#1
139,139,-0.030000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.970000,-5.310000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#2
140,140,-0.030000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.180000,-5.510000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#3
141,141,-0.030000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.270000,-5.710000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#4
142,142,0.000000,0.010000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.470000,-5.330000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#4
143,143,-0.030000,0.010000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.330000,-5.630000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#4
144,144,0.000000,0.020000,200.000000,1.000000,0.100000,0.200000,1.000000,4.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.600000,-4.100000,0.063000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___
145,145,0.060000,0.020000,270.000000,1.000000,2.000000,8.000000,0.200000,0.200000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.500000,-4.100000,0.055000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,19,0,0,0,0,0,0,_____
146,146,-0.070000,0.020000,300.000000,1.000000,1.000000,1.000000,1.000000,6.670000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.700000,-4.000000,0.060000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,20,0,0,0,0,0,0,_____
147,147,0.000000,0.020000,4.860000,0.000000,1.000000,1.000000,0.010000,0.010000,8.230000,0.010000,10.000000,-8.000000,0.000000,1.000000,7.930000,-6.180000,0.088000,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,___#1_
148,148,0.000000,0.010000,4.860000,0.000000,1.234568,1.000000,0.010000,0.010000,8.320000,0.010000,10.000000,-8.000000,0.000000,1.000000,8.010000,-6.700000,0.088000,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,___#2_
149,149,-0.020000,0.020000,20.000000,0.000000,2.500000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.560000,-3.940000,0.064400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#1
150,150,-0.020000,0.020000,20.000000,0.000000,2.500000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.630000,-3.980000,0.064400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#2
151,151,-0.020000,0.020000,20.000000,0.000000,2.500000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.510000,-3.860000,0.064400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#3
152,152,-0.020000,0.020000,20.000000,0.000000,2.500000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.460000,-3.750000,0.064400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#3
153,153,-0.020000,0.020000,550.000000,1.000000,2.000000,20.000000,0.200000,0.040000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.895000,-4.220000,0.061700,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#1
154,154,-0.020000,0.020000,550.000000,1.000000,2.000000,20.000000,0.200000,0.040000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.950000,-3.650000,0.061700,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#2
155,155,-0.020000,0.020000,550.000000,1.000000,2.000000,20.000000,0.200000,0.040000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.160000,-3.770000,0.061700,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#3
156,156,-0.020000,0.020000,245.279999,1.000000,1.000000,7.160000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.610000,-3.780000,0.057000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1
157,157,0.050000,0.020000,268.799988,1.000000,1.000000,7.160000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.270000,-4.440000,0.057000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2
158,158,0.050000,0.020000,266.399994,1.000000,1.000000,7.160000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.290000,-4.310000,0.056000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___3
159,159,0.050000,0.020000,191.548996,1.000000,1.000000,5.520000,1.000000,1.000000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.821000,-4.121000,0.066000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#1
160,160,0.000000,0.020000,196.000000,1.000000,1.000000,5.520000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.028000,-4.154200,0.066000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#2
161,161,0.050000,0.020000,183.000000,1.000000,1.000000,5.520000,1.000000,1.000000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.634000,-3.667000,0.066000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#3
162,162,0.050000,0.020000,195.000000,1.000000,1.000000,5.520000,1.000000,1.000000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.163000,-4.153000,0.066000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___G4_
163,163,0.124000,0.020000,3.000000,0.000000,13.300000,1.000000,0.050000,0.100000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.700000,-4.400000,0.089000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,21,0,0,0,0,0,0,_____
164,164,-0.050000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.130000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,6.100000,-4.800000,0.067000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_
165,165,0.040000,0.020000,70.000000,1.000000,4.000000,2.000000,1.000000,7.000000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,3.798000,-2.103000,0.030000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1#_
166,166,0.040000,0.020000,70.000000,1.000000,4.000000,2.000000,1.000000,7.000000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,3.873000,-2.101000,0.030000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2#_
167,167,0.000000,0.020000,250.000000,1.000000,2.000000,20.000000,0.200000,0.500000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.100000,-3.700000,0.043000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,22,0,0,0,0,0,0,_____
168,168,-0.020000,0.020000,165.300000,1.000000,0.100000,0.100000,1.000000,4.000000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.110000,-4.270000,0.061100,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
169,169,-0.057000,0.020000,20.000000,0.000000,2.500000,1.000000,0.010000,0.020000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,4.800000,-4.500000,0.046000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,23,0,0,0,0,0,0,_____
170,170,0.050000,0.020000,16.000000,0.000000,2.200000,1.000000,0.010000,0.060000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.400000,-3.500000,0.069000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,24,0,0,0,0,0,0,_____
171,171,-0.060000,0.020000,630.000000,1.000000,3.000000,21.000000,0.120000,0.030000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.900000,-4.700000,0.070000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,25,0,0,0,0,0,0,_____
172,172,0.000000,0.020000,36.000000,0.000000,6.000000,6.000000,1.000000,1.000000,1.000000,0.010000,6.708000,-5.210000,0.000000,1.000000,7.530000,-5.850000,0.083103,1,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#31
173,173,-0.060000,0.020000,300.000000,1.000000,1.000000,1.000000,1.000000,7.160000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.800000,-4.400000,0.070000,1,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,26,0,0,0,0,0,0,_____
174,174,0.000000,0.020000,20.000000,0.000000,3.000000,1.000000,1.000000,1.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.300000,-4.300000,0.046000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,27,0,0,0,0,0,0,____
175,175,0.050000,0.020000,20.000000,0.000000,3.500000,1.000000,0.040000,0.010000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.800000,-4.600000,0.067000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,28,0,0,0,0,0,0,_____
176,176,0.000000,0.020000,200.000000,1.000000,0.100000,0.100000,1.000000,4.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.830000,-4.000000,0.055000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____
177,177,0.000000,0.020000,300.000000,1.000000,1.000000,1.000000,1.000000,6.670000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.100000,-4.500000,0.054096,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____
178,178,0.050000,0.020000,200.000000,1.000000,2.000000,8.000000,1.000000,1.000000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,5.900000,-4.400000,0.040000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,2,2,29,0,0,0,0,0,0,_____
179,179,-0.030000,0.020000,188.000000,1.000000,1.000000,4.920000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.190000,-4.430000,0.050000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#1
180,180,-0.030000,0.020000,188.000000,1.000000,1.000000,4.920000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,4.990000,-5.140000,0.070000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#2
181,181,-0.030000,0.020000,183.500000,1.000000,1.000000,4.920000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.290000,-4.300000,0.070000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#3
182,182,-0.030000,0.020000,182.000000,1.000000,1.000000,4.920000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,5.200000,-4.240000,0.070000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#4
183,183,-0.060000,0.020000,25.000000,0.000000,2.800000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,6.220000,-5.460000,0.067000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#11
