ID,Par_No,T1,DEATH,K_REV,KMCT,KP1,KD1,KI1,IMAX1,IMIN1,PMAX1,PMIN1,K2,FFMAX,FFMIN,TC,Topen,VELC,VELO,PMAX,PMIN,TF,KP,KD,KI,IMAX,IMIN,PIDMAX,PIDMIN,TCH,FHP,TRH,FIP,TCO,FLP,LND,TSH,TD,TW,K_MP,TDLY,VMAX,VMIN,Tr_pm,Tr_pe,TDELAY1,TDELAY2,TDELAY3,RR,RF,Note
124,124,0.020000,0.001300,24.900000,3,0.001000,0.000000,0.090000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,0.890000,0.860000,-1.000000,1.000000,1.000000,0.000000,0.020000,14.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.310000,12.000000,0.690000,1.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,-0.040000,
125,125,0.020000,0.001300,23.330000,3,0.300000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.004000,-0.004000,2.400000,1.900000,-1.000000,1.000000,1.000000,0.000000,0.200000,9.000000,0.000000,3.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.300000,11.500000,0.700000,1.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,-0.040000,
126,126,0.020000,0.001300,26.220000,3,0.350000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,0.850000,0.004000,-0.004000,2.800000,1.600000,-1.000000,1.000000,1.000000,0.000000,0.200000,11.000000,0.000000,8.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.300000,9.700000,0.700000,1.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,-0.040000,
127,127,0.020000,0.001300,21.100000,3,0.240000,0.000000,0.110000,1.000000,-1.000000,1.000000,-1.000000,0.400000,0.004000,-0.004000,0.980000,1.420000,-1.000000,1.000000,1.000000,0.000000,0.150000,20.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.293200,14.000000,0.706800,1.000000,0.000000,1.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.040000,-0.040000,
128,128,0.020000,0.001300,23.950000,3,0.200000,0.000000,0.120000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.003000,-0.003000,0.620000,0.690000,-1.000000,1.000000,1.000000,0.000000,0.020000,5.000000,0.000000,10.000000,0.100000,-0.100000,1.000000,-1.000000,0.250000,0.310000,9.000000,0.690000,1.000000,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.040000,-0.040000,_____
129,129,0.020000,0.001300,17.760000,3,0.900000,0.000000,0.110000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.004000,-0.004000,13.900000,15.500000,-1.000000,1.000000,1.000000,0.000000,0.020000,9.500000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.330000,18.580000,0.670000,0.000000,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,4.500000,0.040000,-0.040000,
130,130,0.020000,0.001300,21.760000,3,1.450000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,0.000000,0.004000,-0.004000,1.530000,1.930000,-1.000000,1.000000,1.000000,0.000000,0.020000,40.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.250000,0.320000,13.500000,0.680000,1.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,0.000000,0.350000,0.040000,-0.040000,
131,131,0.020000,0.001300,21.230000,3,0.500000,0.000000,0.060000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,1.380000,1.140000,-1.000000,1.000000,1.000000,0.000000,0.020000,20.000000,0.000000,38.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.320000,12.000000,0.680000,1.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.040000,-0.040000,
132,132,0.020000,0.001300,21.940000,3,0.350000,0.000000,0.070000,1.000000,-1.000000,1.000000,-1.000000,1.850000,0.004000,-0.004000,1.020000,1.050000,-1.000000,1.000000,1.000000,0.000000,0.020000,4.500000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.310000,13.000000,0.690000,1.000000,0.000000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.040000,-0.040000,
133,133,0.020000,0.001300,20.740000,3,0.100000,0.000000,0.085000,1.000000,-1.000000,1.000000,-1.000000,1.050000,0.004000,-0.004000,0.870000,0.920000,-1.000000,1.000000,1.000000,0.000000,0.020000,4.500000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.310000,16.000000,0.690000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.040000,-0.040000,
134,134,0.020000,0.001300,22.300000,3,0.450000,0.000000,0.003000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,2.430000,1.760000,-1.000000,1.000000,1.000000,0.000000,0.020000,60.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,1.550000,0.310000,11.000000,0.690000,1.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.040000,-0.040000,
135,135,0.020000,0.001300,22.550000,3,0.200000,0.000000,0.008000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,2.750000,1.870000,-1.000000,1.000000,1.000000,0.000000,0.020000,60.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.310000,11.000000,0.690000,1.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.040000,-0.040000,
136,136,0.020000,0.001300,17.830000,3,0.500000,0.000000,0.040000,1.000000,-1.000000,1.000000,-1.000000,0.950000,0.004000,-0.004000,1.300000,1.100000,-1.000000,1.000000,1.000000,0.000000,0.080000,31.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.330000,7.500000,0.670000,1.000000,0.000000,0.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.800000,0.000000,3.700000,0.040000,-0.040000,
137,137,0.020000,0.001300,24.300000,3,0.020000,0.000000,0.170000,1.000000,-1.000000,1.000000,-1.000000,1.050000,0.004000,-0.004000,1.320000,1.410000,-1.000000,1.000000,1.000000,0.000000,0.080000,11.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.050000,0.340000,12.500000,0.660000,1.000000,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,0.040000,-0.040000,
138,138,0.020000,0.001300,22.950000,3,0.380000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,0.600000,0.004000,-0.004000,0.310000,0.670000,-1.000000,1.000000,1.000000,0.000000,0.020000,7.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.310000,11.000000,0.690000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,0.040000,-0.040000,
139,139,0.020000,0.001300,22.950000,3,0.200000,0.000000,0.035000,1.000000,-1.000000,1.000000,-1.000000,0.900000,0.004000,-0.004000,0.460000,0.710000,-1.000000,1.000000,1.000000,0.000000,0.020000,9.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.310000,11.000000,0.690000,1.000000,0.000000,1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.040000,-0.040000,
140,140,0.020000,0.001300,19.100000,3,0.300000,0.000000,0.140000,1.000000,-1.000000,1.000000,-1.000000,0.450000,0.004000,-0.004000,2.875000,2.588000,-1.000000,1.000000,1.000000,0.000000,0.020000,21.000000,0.000000,13.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.330000,10.700000,0.670000,1.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.800000,0.040000,-0.040000,
141,141,0.020000,0.001300,21.700000,3,0.300000,0.000000,0.600000,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.004000,-0.004000,8.110000,6.690000,-1.000000,1.000000,1.000000,0.000000,0.200000,35.000000,0.000000,8.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.330000,10.900000,0.670000,1.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.400000,0.040000,-0.040000,
142,142,0.020000,0.001300,23.780000,3,0.900000,0.000000,0.010000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,0.980000,1.120000,-1.000000,1.000000,1.000000,0.000000,0.040000,6.900000,0.500000,90.000000,1.000000,-1.000000,1.000000,-1.000000,0.300000,0.310000,14.000000,0.690000,1.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,0.040000,-0.040000,
143,143,0.020000,0.001300,22.800000,3,0.010000,0.000000,0.700000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,2.200000,1.570000,-1.000000,1.000000,1.000000,0.000000,0.020000,5.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.310000,11.500000,0.690000,1.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,0.040000,-0.040000,
144,144,0.020000,0.001300,20.570000,3,0.100000,0.000000,0.055000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,0.680000,0.830000,-1.000000,1.000000,1.000000,0.000000,0.100000,13.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.323000,14.000000,0.677000,1.000000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.040000,-0.040000,
145,145,0.020000,0.001300,19.460000,3,0.100000,0.000000,0.130000,1.000000,-1.000000,1.000000,-1.000000,0.910000,0.004000,-0.004000,0.680000,0.740000,-1.000000,1.000000,1.000000,0.000000,0.100000,13.000000,0.000000,3.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.323000,18.000000,0.677000,1.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.040000,-0.040000,
146,146,0.020000,0.001333,19.500000,3,0.700000,0.000000,0.080000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.004600,-0.004600,0.800000,1.070000,-1.000000,1.000000,1.000000,0.000000,0.020000,5.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.240000,0.300000,13.080000,0.700000,1.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
147,147,0.020000,0.001300,20.000000,3,0.300000,0.000000,0.260000,1.060000,-1.000000,1.061000,-1.000000,0.000000,0.003700,-0.003700,0.833000,0.625000,-1.000000,1.000000,1.000000,-0.030000,0.020000,20.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.300000,20.000000,0.360000,3.000000,0.340000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.020000,0.020000,0.000000,0.030000,-0.030000,
148,148,0.020000,0.001300,21.280000,3,0.001000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,0.800000,0.003300,-0.003300,1.260000,2.200000,-1.000000,1.000000,1.000000,0.000000,0.020000,28.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.250000,0.330000,20.890000,0.670000,1.000000,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.600000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
149,149,0.020000,0.001333,23.800000,3,0.300000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.003300,-0.003300,1.250000,2.310000,-1.000000,1.000000,1.000000,0.000000,0.020000,18.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.430000,0.330000,14.500000,0.670000,1.000000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
150,150,0.020000,0.001300,20.400000,3,1.000000,0.000000,0.033000,1.000000,-1.000000,1.000000,-1.000000,1.200000,0.003000,-0.003000,1.610000,1.310000,-1.000000,1.000000,1.100000,0.000000,0.020000,20.000000,0.000000,15.000000,0.100000,-0.100000,1.000000,-1.000000,0.800000,0.300000,15.000000,0.700000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,2.000000,0.002200,-0.002200,
151,151,0.020000,0.001300,20.800000,3,1.000000,0.000000,0.033000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.003000,-0.003000,1.480000,1.460000,-1.000000,1.000000,1.000000,0.000000,0.020000,24.000000,0.000000,0.000000,0.100000,-0.100000,1.000000,-1.000000,0.300000,0.300000,15.000000,0.700000,1.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,2.000000,0.003200,-0.002800,
152,152,0.020000,0.001300,26.170000,3,0.400000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,0.600000,0.004000,-0.004000,1.220000,1.020000,-1.000000,1.000000,1.000000,0.000000,0.010000,21.000000,0.000000,0.000000,0.100000,-0.100000,1.000000,-1.000000,0.417000,0.350000,19.000000,0.320000,1.000000,0.330000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,4.000000,0.020000,0.020000,9999.000000,-9999.000000,GO1_  4
153,153,0.020000,0.001330,20.000000,3,0.500000,0.000000,0.800000,1.000000,-1.000000,1.000000,-1.000000,0.800000,0.004600,-0.004600,0.830000,0.890000,-1.000000,1.000000,1.000000,0.000000,0.020000,2.300000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.300000,0.300000,15.900000,0.700000,0.000000,0.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.050000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
154,154,0.020000,0.001333,20.000000,3,1.000000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004600,-0.004600,1.120000,1.210000,-1.000000,1.000000,1.000000,0.000000,0.020000,1.100000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.600000,0.300000,15.260000,0.700000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
155,155,0.020000,0.001333,19.000000,3,0.200000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,1.100000,0.004600,-0.004600,1.740000,0.820000,-1.000000,1.000000,1.000000,0.000000,0.020000,6.000000,0.000000,20.000000,1.000000,-1.000000,1.000000,-1.000000,0.300000,0.260000,12.900000,0.740000,1.000000,0.000000,1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.170000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
156,156,0.020000,0.001333,15.000000,3,0.600000,0.000000,0.030000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004600,-0.004600,1.590000,1.130000,-1.000000,1.000000,1.000000,0.000000,0.020000,10.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.360000,0.200000,15.700000,0.740000,1.000000,0.060000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.400000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  1
157,157,0.020000,0.001330,24.000000,3,1.200000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,1.500000,2.600000,-1.000000,1.000000,1.000000,0.000000,0.020000,15.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.400000,0.302000,13.000000,0.698000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,6.000000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
158,158,0.020000,0.001333,25.000000,3,0.400000,0.000000,0.400000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004600,-0.004600,1.430000,2.460000,-1.000000,1.000000,1.000000,0.000000,0.020000,15.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.340000,0.270000,12.800000,0.730000,1.000000,0.000000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.470000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
159,159,0.020000,0.001300,20.000000,3,0.600000,0.000000,0.120000,1.060000,-1.000000,1.060000,-1.000000,0.700000,0.003000,-0.003000,1.370000,1.300000,-1.000000,1.000000,1.000000,-0.030000,0.020000,5.000000,0.000000,0.000000,0.100000,-0.100000,1.000000,-1.000000,0.100000,0.294300,20.000000,0.705700,0.100000,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.020000,0.020000,0.000000,0.020000,0.020000,1.000000,-0.010000,
160,160,0.020000,0.001300,22.220000,3,0.100000,0.000000,0.650000,1.000000,-1.000000,1.000000,-1.000000,0.850000,0.002700,-0.002700,1.040000,1.300000,-1.000000,1.000000,1.000000,0.000000,0.020000,10.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.350000,0.318300,12.000000,0.681700,1.000000,0.000000,1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.600000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
161,161,0.020000,0.001300,20.000000,3,0.030000,0.000000,0.300000,1.000000,-1.000000,1.000000,-1.000000,0.750000,0.004000,-0.004000,2.642000,3.280000,-1.000000,1.000000,1.000000,0.000000,0.020000,7.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.170000,0.300000,7.900000,0.700000,1.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
162,162,0.020000,0.001300,23.800000,3,0.700000,0.000000,0.020000,1.000000,-1.000000,1.000000,-1.000000,0.000000,0.004600,-0.004600,0.950000,1.830000,-1.000000,1.000000,1.000000,0.000000,0.020000,20.000000,0.000000,25.000000,1.000000,-1.000000,1.000000,-1.000000,0.600000,0.296000,10.980000,0.704000,1.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
163,163,0.020000,0.001300,20.000000,3,0.250000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,1.200000,0.004600,-0.004600,0.740000,1.310000,-1.000000,1.000000,1.000000,0.000000,0.020000,7.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.296000,10.500000,0.704000,1.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,1.500000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
164,164,0.020000,0.001330,18.020000,3,0.100000,0.000000,0.070000,1.000000,-1.000000,1.000000,-1.000000,2.000000,0.004600,-0.004600,0.770000,2.550000,-1.000000,1.000000,1.000000,0.000000,0.020000,28.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.560000,0.287000,15.400000,0.713000,1.000000,0.000000,1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.865000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
165,165,0.020000,0.001333,30.000000,3,0.600000,0.000000,0.200000,1.000000,-1.000000,1.000000,-1.000000,1.800000,0.004600,-0.004600,0.350000,0.300000,-1.000000,1.000000,1.000000,0.000000,0.020000,7.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.450000,0.300000,10.270000,0.700000,1.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.720000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
166,166,0.020000,0.001333,20.000000,3,0.100000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004600,-0.004600,0.360000,0.320000,-1.000000,1.000000,1.000000,0.000000,0.020000,2.200000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.600000,0.300000,10.820000,0.700000,1.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
167,167,0.020000,0.001300,22.220000,3,1.000000,0.000000,0.250000,1.000000,-1.000000,1.000000,-1.000000,0.000000,0.003000,-0.003000,0.969000,0.988000,-1.000000,1.000000,1.000000,0.000000,0.040000,15.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.280000,20.000000,0.720000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.200000,2.500000,0.000000,9999.000000,-9999.000000,
168,168,0.020000,0.001300,20.000000,3,1.000000,0.000000,0.250000,1.000000,-1.000000,1.000000,-1.000000,0.000000,0.003000,-0.003000,0.969000,0.988000,-1.000000,1.000000,1.000000,0.000000,0.040000,15.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.280000,20.000000,0.720000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.200000,2.500000,0.000000,9999.000000,-9999.000000,
169,169,0.020000,0.001300,21.600000,3,0.250000,0.000000,0.070000,1.000000,-1.000000,1.000000,-1.000000,0.800000,0.003000,-0.003000,1.430000,1.910000,-1.000000,1.000000,1.000000,0.000000,0.020000,10.000000,0.000000,40.000000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.297000,13.000000,0.383000,1.000000,0.320000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.020000,0.020000,0.020000,9999.000000,-9999.000000,
170,170,0.020000,0.001000,19.400000,3,0.250000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,0.900000,0.003100,-0.003100,2.000000,2.000000,-1.000000,1.000000,1.000000,0.000000,0.020000,10.000000,0.000000,20.000000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.300000,11.500000,0.400000,1.000000,0.300000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.020000,0.020000,0.020000,9999.000000,-9999.000000,
171,171,0.020000,0.001300,20.200001,3,0.700000,0.000000,0.050000,1.060000,-1.000000,1.060000,-1.000000,1.000000,0.003000,-0.003000,1.490000,0.950000,-1.000000,1.000000,1.000000,-0.030000,0.020000,3.000000,0.000000,0.000000,1.060000,-1.000000,1.060000,-1.000000,0.200000,0.300000,12.000000,0.700000,1.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.020000,0.020000,0.000000,0.000000,1.800000,9999.000000,-9999.000000,
172,172,0.020000,0.001300,20.000000,3,0.500000,0.000000,0.150000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.003000,-0.003000,10.000000,8.000000,-1.000000,1.000000,1.000000,0.000000,0.020000,20.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.330000,18.000000,0.670000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.200000,0.200000,0.000000,9999.000000,-9999.000000,
173,173,0.020000,0.001300,22.200000,3,0.400000,0.000000,0.160000,1.060000,-1.000000,1.060000,-1.060000,0.000000,0.054000,-0.054000,0.040000,0.020000,-1.000000,1.000000,1.000000,0.000000,0.020000,1.000000,0.000000,0.000000,1.060000,-1.000000,1.060000,-1.000000,0.800000,0.340000,1.000000,0.330000,1.000000,0.330000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.020000,0.020000,0.020000,0.014000,0.014000,GO1_  4
174,174,0.020000,0.001300,22.200000,3,0.400000,0.000000,0.160000,1.060000,-1.000000,1.060000,-1.060000,0.000000,0.054000,-0.054000,0.020000,0.020000,-1.000000,1.000000,1.000000,0.000000,0.020000,1.000000,0.000000,0.000000,1.060000,-1.000000,1.060000,-1.000000,0.800000,0.340000,1.000000,0.330000,1.000000,0.330000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.020000,0.020000,0.020000,0.014000,-0.014000,GO1_  4
175,175,0.020000,0.001300,22.200000,3,0.200000,0.000000,0.180000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004500,-0.004500,0.560000,0.410000,-1.000000,1.000000,1.000000,0.000000,0.020000,20.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.330000,8.000000,0.670000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.600000,0.200000,0.000000,9999.000000,-9999.000000,GO1_  4
176,176,0.020000,0.001300,25.000000,3,0.100000,0.000000,0.100000,1.060000,-1.000000,1.060000,-1.000000,0.900000,0.003000,-0.003000,1.170000,1.280000,-1.000000,1.000000,1.050000,-0.030000,0.020000,50.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.290000,12.000000,0.710000,1.000000,0.000000,1.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,3.000000,1.000000,0.000000,0.200000,99999.000000,-99999.000000,
