CN,sub
8951,192
8953,192
8955,192
8957,192
8959,192
8961,49
828,193
8964,193
8966,193
8968,193
8970,193
8972,193
8974,433
8976,433
8978,433
8980,541
8982,541
8984,541
8986,541
8988,541
8990,541
8992,541
8994,541
8996,541
8998,433
9000,433
833,543
9003,544
9005,544
9007,544
9009,545
9011,545
9013,545
9015,545
9017,218
9019,218
9021,535
9023,142
9025,537
9027,284
9029,284
9031,547
9033,547
9035,547
9037,547
9039,550
9041,550
9043,550
9045,550
9047,550
9049,550
9051,550
9053,550
9055,550
9057,550
9059,550
9061,550
9063,550
9065,550
9067,550
29017,550
9069,548
9071,548
9073,548
9075,548
9077,548
9079,548
9081,548
9083,548
840,549
9086,548
9088,548
9090,548
9092,548
9094,548
9096,548
9098,549
9100,549
9102,549
9104,549
9106,549
29019,549
843,549
29021,549
29023,549
29025,549
29027,549
29029,549
9109,549
9111,549
9113,549
9115,549
9117,549
9119,548
9121,548
9123,548
9125,548
9127,548
29031,548
9129,548
9131,551
9133,551
9135,551
9137,551
9139,551
9141,551
9143,551
9145,551
9147,551
9149,551
9151,551
9153,551
9155,551
9157,551
9159,551
9161,551
9163,547
9165,547
9167,547
9169,547
9171,547
9173,547
9175,547
9177,142
9179,273
9181,273
9183,273
9185,273
9187,214
9189,214
9191,214
9193,212
29033,213
9195,213
9197,213
9199,213
780,520
783,520
9201,555
9203,555
9205,556
9207,556
9209,552
9211,552
9213,552
9215,552
9217,552
9219,552
9221,552
9223,552
9225,552
9227,552
9229,552
9231,557
9233,557
9235,558
9237,558
9239,558
9241,558
9243,557
9245,559
9247,559
9249,559
9251,559
9253,559
9255,559
9257,559
9259,559
9261,559
9263,560
9265,560
9267,560
9269,560
9271,560
9273,560
9275,560
9277,560
9279,560
9281,560
9283,560
858,561
859,561
9287,561
9289,561
9291,561
9293,561
9295,561
9297,561
9299,561
9301,561
9303,180
9305,180
9307,180
9309,566
9311,566
9313,566
9315,562
9317,562
9319,562
9321,565
9323,565
9325,567
873,569
9328,128
9330,128
9332,128
9334,128
9336,128
9338,128
9340,128
9342,128
9344,570
9346,571
9348,571
9350,571
9352,133
9354,572
9356,572
9358,572
9360,235
9362,422
9364,546
9366,546
9368,546
9370,546
9372,546
9374,546
9376,546
9378,546
9380,546
9382,890
9384,890
9386,890
9388,890
9390,890
9392,890
9394,890
9396,890
9398,890
9400,890
9402,890
9404,893
9406,893
9408,893
9410,893
9412,893
9414,893
9416,893
9418,532
9420,283
9422,283
9424,896
9426,283
9428,897
9430,897
9432,897
9434,897
9436,897
9438,897
9440,897
9442,897
9444,899
9446,899
9448,899
9450,229
9452,902
9454,902
9456,902
9458,902
9460,902
9462,902
9464,902
9466,902
9468,902
9470,902
9472,902
9474,902
885,903
886,903
9478,903
9480,903
9482,903
9484,903
9486,903
9488,903
9490,903
9492,903
29035,904
9494,904
9496,904
9498,904
9500,904
9502,904
29037,904
9504,904
9506,904
9508,904
9510,904
9512,904
9514,904
29039,904
29041,904
9516,902
9518,902
9520,902
9522,902
9524,902
9526,902
9528,902
9530,902
9532,902
9534,902
9536,902
889,903
9539,903
9541,903
9543,903
9545,903
9547,903
9549,903
9551,903
9553,904
9554,360
9555,360
891,440
891,440
891,440
9557,440
9558,905
9559,905
540,360
9562,899
9564,899
9566,899
9568,899
9570,899
9572,899
9574,899
9576,899
9578,899
9580,906
9582,906
9584,906
9586,906
9588,906
9590,906
9592,906
9594,906
9596,906
9598,906
9600,906
9602,912
9604,909
9606,909
9608,909
9610,909
9612,909
9614,909
9616,909
9618,909
9620,909
9622,912
9624,912
9626,912
9628,912
9630,912
9632,912
9634,912
9636,912
9638,912
9640,912
9642,299
9644,299
9645,915
9646,915
9648,916
9650,917
9652,917
9654,917
9656,917
9658,917
9660,917
9662,917
9664,917
9666,917
9668,917
9670,917
9672,917
9674,917
9676,917
9678,917
9680,920
9682,920
9684,920
9686,920
9688,920
9690,920
9692,920
9694,920
9696,920
9698,923
9700,923
9702,923
9704,924
9706,924
9708,924
9710,924
9712,926
9714,926
9716,926
9718,926
9720,926
9722,926
9724,926
9726,926
9728,926
9730,926
9732,224
9734,54
9736,78
9738,78
9740,299
9742,68
9744,930
9746,930
9748,931
9750,931
9752,931
9754,121
9756,932
9758,932
9760,932
9762,932
9764,932
9766,932
9768,932
9770,169
9772,169
9774,218
9776,218
9778,935
9780,935
9782,935
9784,935
9786,935
9788,935
9790,935
9792,935
9794,935
9796,935
9798,938
9800,938
9802,938
9804,938
9806,938
9808,938
9810,938
9812,938
9814,939
9816,939
9818,939
9820,939
9822,940
9824,940
9826,940
924,942
9829,362
9830,942
9832,943
9834,943
9836,943
9838,943
9840,943
9842,943
9844,943
9846,946
9848,946
9850,946
9852,946
9854,946
9856,946
9858,946
9860,946
9862,946
9864,946
9866,379
9868,379
9870,379
9872,949
9874,949
9876,949
9878,949
9880,949
9882,951
9884,951
9886,951
9888,951
9890,951
9892,951
9894,951
9896,191
9898,94
9900,385
9902,947
9904,947
9906,947
9908,947
9910,947
9912,947
9914,947
9916,947
9918,947
9920,947
9922,947
9924,947
954,948
953,948
9928,948
9930,948
9932,948
9934,948
9936,948
9938,948
9940,948
9942,948
9944,948
9946,948
9948,948
9950,948
9952,948
9954,948
9956,947
9958,947
9960,955
9962,955
9964,956
9966,956
9968,956
9970,957
9972,957
9974,957
9976,957
9978,957
9980,957
9982,957
9984,957
9986,957
9988,958
9990,958
9992,958
9994,958
9996,958
9998,958
10000,958
10002,958
10004,958
10006,959
10008,959
10010,959
10012,959
10014,959
10016,959
10018,959
10020,959
10022,960
10024,960
10026,961
10028,961
10030,961
10032,961
10034,961
10036,961
10038,964
10040,964
10042,964
10044,964
10046,964
10048,964
10050,964
10052,967
10054,967
10056,967
10057,941
974,941
974,941
10061,893
10063,968
10065,968
10067,968
10069,970
10071,970
10073,972
10075,972
10077,972
10079,971
10081,971
10083,974
10085,974
10087,973
10089,973
10091,969
10093,969
10095,969
10097,969
10099,969
10101,969
10103,273
10105,273
10107,273
10109,978
10111,978
10113,980
10115,980
10117,980
10119,980
10121,981
10123,981
10125,981
10127,981
10129,981
10131,981
10133,981
10135,981
10137,981
10139,59
10141,46
10143,52
10145,567
10147,984
10149,984
10151,984
10153,984
10155,984
10157,984
10159,985
10161,985
10163,985
10165,985
10167,985
10169,985
10171,985
10173,985
10175,988
10177,988
10179,988
10181,988
10183,988
10185,988
10187,988
10189,988
10191,988
10193,988
10195,988
10197,202
10199,983
10201,983
10203,983
10205,991
10207,991
10209,991
10211,991
10213,991
10215,991
10217,991
10219,991
10221,991
10223,991
10225,991
10227,991
998,992
999,992
10231,991
10233,992
10235,992
10237,992
10239,992
10241,986
10243,986
10245,986
10247,986
10249,986
10251,986
10253,986
10255,986
10257,986
10259,986
10261,986
10263,986
10265,986
10267,987
10269,987
10271,987
10273,987
1303,987
1304,987
10277,987
10279,987
10281,987
10283,987
10285,202
10287,994
10289,994
10291,994
10293,994
10295,994
10297,994
10299,994
10301,994
10303,994
10305,994
10307,999
10309,999
10311,999
10313,186
10315,186
10317,999
10319,1000
10321,1000
10323,1000
10325,1000
10327,1000
10329,1000
10331,1005
10333,1005
10335,1005
10337,1005
10339,1005
10341,1005
10343,421
10345,421
10347,1006
10349,1006
10351,1006
10353,1006
10355,55
10357,744
10359,744
10361,744
10363,744
10364,1010
10365,1010
10367,1009
10369,1009
10371,1009
1016,1010
1018,811
10374,811
10375,811
10376,811
10377,811
10379,768
1019,811
1018,811
10382,811
10383,811
10384,811
10385,811
10387,445
10389,445
10391,982
10393,982
10395,982
10397,982
10399,982
10401,982
10403,982
10405,982
10407,982
10409,982
10411,982
10413,982
10415,982
10417,982
10419,982
10421,1013
10423,1013
10425,1013
10427,1013
10429,1013
10431,1013
10433,1013
10435,993
10437,993
10439,993
10441,993
10443,993
10445,993
10447,993
10449,993
10451,993
10453,77
10455,77
10457,1018
10459,1018
10461,1018
10463,1018
10465,1018
10467,294
10469,294
10471,294
10473,185
10475,211
10477,74
10479,74
10481,74
10483,294
10485,294
10487,510
10489,510
10491,199
10493,199
10495,199
10497,199
10499,199
10501,199
847,556
10504,1023
10506,1023
10508,1020
10510,1020
10512,1020
10514,1021
10516,1022
10518,1020
10520,1025
10522,1025
10524,1024
10526,1024
10528,1024
10530,1026
10532,1026
10534,1026
10536,1026
10538,1026
10540,1026
10542,1028
10544,1028
10546,1028
10548,1028
29043,574
29045,575
29047,575
29049,575
29051,575
29053,575
29055,574
10550,1073
10552,1075
10554,1075
10556,1075
10558,1075
10560,1076
10562,1075
10564,1076
10566,1075
10568,1076
10570,1074
10572,1074
10574,1077
10576,1077
10578,1077
10580,1078
10582,1078
10584,1078
10586,1079
10588,1081
10590,1081
29057,1086
29059,1089
29061,1089
10592,1091
10594,1092
10596,1091
10598,1092
10600,1092
10602,1095
10604,1095
10606,1095
10608,1095
10610,1095
10612,1095
10614,1095
10616,1097
10618,1097
10620,1104
10622,1104
10624,1104
10626,1104
10628,1104
10630,1098
10632,1101
10634,1102
10635,1108
10636,1108
1062,1108
1061,1108
1062,1108
10641,1109
10643,1109
10645,1109
10646,1110
10647,1110
10649,1111
10651,1111
10653,1111
10655,1111
10656,1110
10658,1111
10659,1112
1065,1110
1067,1110
1065,1110
10664,1114
10666,1114
10668,1115
10670,1115
10672,1115
10674,1115
10676,1114
10678,1115
10680,1116
10682,1116
10684,1116
1072,1117
1073,1117
10686,1118
10688,1118
10690,1119
10692,1119
10694,1119
10696,1138
10698,1138
10700,1122
10702,1122
1078,1122
10705,1138
10707,1138
10709,1125
10711,1125
10713,1126
10715,1126
10717,1125
10718,1127
10719,1127
10721,1128
10723,1128
10725,1129
10727,1129
10729,1129
10730,1130
10732,1131
10734,1131
10736,1131
10738,1134
10740,1140
10742,1140
10744,1136
10746,1136
10748,1136
10750,1136
10752,1136
10754,1134
10756,1137
10758,1134
10760,1141
10762,1141
10764,1141
10766,1141
10768,1141
10770,1141
10772,1141
10774,1142
10776,1142
1092,1143
10778,1143
10779,1143
10780,1143
10782,1145
10783,1146
10784,1146
10786,1147
10788,1147
10790,1147
10792,1148
10794,1148
10795,1149
1096,1149
1098,1149
10798,1149
1098,1149
10800,1153
10802,1153
10804,1153
10806,1153
10808,1153
10810,1153
10812,1153
10814,1153
10816,1153
10818,1153
10820,1153
10822,1153
10824,1153
10826,1153
10828,1155
10830,1155
10832,1156
10834,1156
10836,1155
10838,1155
10840,1157
10842,1157
10844,1163
1105,1164
10846,1164
10848,1165
10850,1165
10852,1166
10854,1169
10856,1169
10858,1169
10860,1169
10862,1170
10864,1170
29063,574
29065,574
29067,574
29069,574
29071,575
29073,575
29075,575
29077,575
29079,575
10866,1171
10868,1171
10870,1172
10872,1172
10874,1171
10876,1173
10878,1173
10880,1174
10882,1174
10884,1173
10886,1174
10888,1175
10890,1175
10892,1176
10894,1176
10896,1175
10898,1176
10900,1177
10902,1177
10904,1178
10906,1177
10908,1179
10910,1179
10912,1180
10914,1180
10916,1180
10918,1180
10920,1180
10922,1180
10924,1182
10926,1182
10928,1182
10930,1182
10932,1183
10934,1183
10936,1183
10938,1184
10940,1184
10942,1184
10944,1184
10946,1184
10947,1185
10948,1185
10950,1186
10952,1186
10954,1187
10956,1187
10958,1187
10960,1187
10962,1188
10963,1188
10965,1191
10967,1191
10969,1191
10971,1191
10972,1188
10974,1189
10976,1189
1130,1188
10979,1193
10980,1195
10981,1195
10982,1195
1134,1195
10985,1198
10987,1198
10989,1198
10991,1193
10993,1192
10995,1192
10997,1192
10999,1197
11001,1197
11003,1196
11005,1196
11007,1196
11009,1196
11011,1199
11013,1199
11015,1199
11017,1199
11019,1199
11021,1200
11023,1200
11025,1200
11027,1200
11029,1202
11031,1202
1144,1203
1144,1203
11034,1203
11035,1205
11036,1205
1145,1205
1146,1205
11039,1205
11041,1207
11043,1208
11045,1208
11047,1208
11049,1207
11051,1207
11053,1207
11055,1208
11057,1209
11059,1226
11061,1212
11063,1213
11065,1213
11067,1221
11068,1222
11069,1222
11071,1224
11072,1225
11073,1225
11075,1026
11077,1227
11079,1227
11081,1227
11083,1227
11085,1227
11087,1227
1155,1228
11089,1228
11090,1229
11091,1229
11093,1229
11095,1229
11097,1219
11098,1164
11100,1219
11102,1219
11104,1219
11106,1231
11108,1231
11110,1231
11112,1231
11114,1230
11116,1230
11118,1230
11120,1230
11122,1230
11124,1230
11126,189
11128,189
29081,283
29083,283
29085,518
29087,553
11130,1234
11132,1234
11134,1235
11136,1234
11138,1238
11140,1238
11142,1238
11144,1238
11146,1238
11148,1238
11150,1238
11152,1238
11154,1238
11156,1238
11158,1238
11160,1237
11161,1237
11163,1237
11165,1239
11167,1239
11169,1239
11171,1239
11173,1240
11175,1241
11177,1241
11179,1241
11181,230
11183,230
11185,230
11187,1242
11189,1242
11191,1242
11193,1242
11194,1243
11196,1244
11198,1244
11200,1244
11202,1237
11204,1246
11205,1245
11206,1245
1175,1245
11209,1247
11211,1247
11213,1247
11215,1247
11217,1247
29089,1247
11219,1068
11221,1068
11223,1068
11225,1068
11227,1248
11229,1248
11231,1248
11233,1249
11235,1249
11237,1249
29091,284
11239,1190
11241,1190
11243,1190
11245,1190
11247,1190
11249,1190
11251,1190
11253,1190
11255,1190
11257,1216
11259,1216
11260,1254
11261,1254
11262,1254
1188,1254
11264,1253
11266,1255
11268,1256
11270,1256
11272,1256
11274,1257
11276,1257
11278,1257
11280,1257
11282,1258
11284,1258
11286,1260
11288,1259
11290,1259
11292,1259
11294,1261
11296,1261
11298,1262
11300,1262
1197,1262
11303,1261
11305,1261
11307,1263
11309,1263
29093,1264
11311,1266
11313,1266
11315,1267
11317,1267
11319,1267
11321,1268
11323,1268
11325,1268
11327,1268
11329,1268
11331,1268
11333,1268
11335,1268
11337,1268
11339,1269
11341,1269
11343,1270
11345,1270
11347,1220
11349,1220
11351,1220
11353,1220
11355,1220
11356,1271
11357,1271
11359,1272
11361,1272
11363,1272
11364,1271
11366,1272
11368,1272
11370,1274
11372,1274
11374,1275
11376,1275
11378,1275
11380,1276
11382,1276
11384,1276
11386,1276
11388,1277
11390,1277
11392,1277
11394,1278
11396,1278
11398,1278
11400,1279
11402,1279
11404,1279
11406,1280
11408,1280
11410,1281
11412,1281
11414,1283
11416,1282
11418,1282
11420,1284
11422,1284
11424,1284
11426,1285
11428,1285
11430,1285
11432,1285
11434,1285
11436,1286
11438,1286
11440,1286
11442,1287
11444,1287
11446,1287
11448,1287
11450,1218
11452,1218
11454,1218
11456,1218
11457,1289
1227,1289
1227,1289
11460,1288
11461,1288
11462,1288
1226,1288
11464,1215
11465,1215
11467,1291
11469,1291
11471,1291
11473,1291
11475,1294
11477,1295
11479,1295
11481,514
11483,514
1235,1296
1238,1296
11487,1297
11489,514
11491,1067
11493,1067
11495,1067
11497,1067
11499,1067
11501,1067
11503,1067
11505,1067
11507,1067
11509,1067
11511,1067
11513,1067
11515,1067
11517,1067
11519,1067
11521,1067
11523,1067
11525,1067
11527,1067
11529,1067
11531,1067
11533,1067
11535,1067
11537,1067
11539,1067
11541,1301
11543,1301
11545,1302
11547,1302
11549,1302
11551,1302
11553,1301
11555,1304
11557,1305
11559,1305
11561,1304
11563,1305
11565,1305
11567,1304
11569,1308
11571,1308
11573,1308
11575,1308
1248,1309
1250,1309
11578,1309
11579,1309
11580,1309
11581,1309
11583,1258
11585,1258
29095,1260
29097,1260
29099,1260
29101,1260
29103,1260
29105,711
29107,710
11587,1317
11589,1317
11591,1316
29109,845
29111,846
29113,845
29115,846
11593,1098
29117,752
29119,752
29121,757
29123,757
11595,1321
11596,1320
11597,1320
11598,1320
1252,1320
1253,1320
11601,1321
11603,1321
11605,1323
29125,1323
11607,1323
1256,1324
11609,1324
11610,1324
11611,1324
11612,1324
11613,1324
11615,1802
11617,1802
11619,1802
11621,1802
11623,1802
11625,1802
11627,1802
11629,1802
11630,1193
11631,1193
1257,1193
11634,1192
11636,1333
11638,1333
11640,1333
11642,1334
11644,1334
11646,1334
11648,1336
11650,1336
11652,1335
11654,1335
11656,1335
11658,1336
11659,1127
29127,559
29129,559
29131,559
29133,559
29135,559
29137,559
11661,1341
11663,1341
11665,1341
11667,1340
11669,1340
11671,1340
11672,1343
11673,1343
11674,1343
11675,1343
1267,1343
1265,1343
11679,1342
11681,1342
11683,1342
29139,900
29141,901
11685,1091
11687,1345
11689,1345
11691,1346
11693,1346
11695,1348
11697,1348
11699,1347
11701,1153
29143,360
11703,1349
11705,1349
11707,1349
11709,1354
11711,1354
11713,1354
11715,1354
11716,1353
11717,1353
11718,1353
11719,1353
11721,1352
11723,1352
29145,1352
11725,1352
11727,1355
11729,1355
11731,1350
11733,1350
11735,1351
11737,1351
11739,1351
11741,1356
11743,1356
11745,1356
11747,1357
11749,1357
11751,1357
11753,200
29147,932
29149,932
29151,932
29153,932
29155,944
29157,944
29159,945
29161,945
11755,1359
11757,1359
11759,1360
11761,1360
29163,1360
29165,202
11763,1365
11765,1365
11767,1365
11769,1365
11771,1364
11773,1364
11775,1364
11777,1365
11779,1365
11780,1365
11782,1367
11784,1367
11786,1367
11788,1366
11790,1366
11792,1366
11794,1367
11796,1362
11798,1362
11800,1362
11802,1363
11804,1363
11806,1363
11808,1363
11810,1368
11812,1352
29167,971
29169,971
11814,973
11816,973
11818,1371
11820,1371
11822,1371
11824,1371
11826,1371
29171,1371
11828,1371
11830,1371
11832,1371
11834,1371
11836,1371
11838,1371
11840,1373
11842,1373
11844,1373
11846,1374
11848,1374
11850,1374
11852,1166
11854,1166
11856,985
11858,985
11860,1376
1305,1375
1306,1375
1306,1375
11863,1375
11864,1375
11866,982
11868,982
11870,982
11872,982
11874,982
11876,982
11878,1377
11880,1377
11882,1377
11884,1377
29173,518
29175,518
29177,518
29179,518
29181,518
29183,518
29185,518
29187,518
29189,518
29191,518
29193,518
11886,1381
11888,1381
11890,1381
11892,1380
11894,1380
11896,1380
11898,1384
11900,1384
11902,1388
11904,1388
11906,1387
11908,1387
11910,1387
11911,1390
11912,1390
11914,1389
11916,1389
11918,1389
11920,1391
11922,1392
11924,1392
11926,1393
11928,1393
11930,1393
11931,1394
11932,1394
11934,1395
11936,1395
11938,1395
11940,1395
11942,1395
11944,1395
11946,1385
11948,1385
11950,1385
11952,1385
11953,1383
11954,1383
11955,1383
11956,1383
11957,1383
11958,1383
11959,1383
11960,1383
11961,1383
1324,1383
11964,1378
11966,1378
11968,1378
11970,1378
11972,1379
11974,1379
11976,1379
11978,1379
11980,1379
11982,1379
11984,1379
11986,1379
11988,1379
11990,1379
11992,1379
11994,1379
11996,1379
11998,178
12000,284
12002,1399
12004,1399
12006,1399
12008,1398
12010,1398
12012,1403
12014,1403
12016,1403
12018,1403
12020,1403
12022,1403
12024,76
12026,425
29195,201
12028,201
12030,201
12032,199
1335,200
12035,200
12037,200
12039,200
12041,200
12043,1404
12045,1404
12047,1404
12049,213
12051,1125
12053,1407
29197,398
12055,985
12057,419
12059,419
12061,1408
12063,1408
12065,1408
12066,1409
12067,1409
12068,1409
12070,1018
12072,368
12074,368
12076,193
12078,193
29199,193
12080,903
12082,903
12084,87
12086,87
12088,377
12090,377
12092,549
12094,549
12096,1410
12098,1411
12100,1411
12102,1413
12104,1413
12106,1413
12108,1413
12110,1413
12112,1413
12114,1413
12116,1413
12118,1413
12120,1413
12122,1413
12124,1413
12126,1414
12128,1414
12130,1414
12132,1414
12134,1414
12136,1414
12138,1412
12140,1412
29201,1412
12142,1412
12144,1412
12146,1412
12148,1412
12150,1412
12152,1412
29203,1412
12154,1412
12156,1412
29205,1412
12158,1412
12160,1412
29207,1412
1349,1414
1348,1414
12164,64
12166,192
12168,192
12170,192
12172,1425
12174,1425
12176,1425
12178,1425
12180,1425
12182,1414
12184,1414
12186,1458
12188,1458
12190,1458
12192,1458
12194,1458
12196,67
29209,711
29211,710
12198,1415
29213,271
12200,420
12202,173
12204,984
12206,984
12208,984
12210,420
1355,1463
12212,1463
12214,1464
12216,1464
12218,1464
12220,231
12222,231
29215,231
12224,561
12226,561
12228,134
12230,134
29217,134
29219,134
29221,134
29223,134
29225,134
29227,134
12232,984
12234,984
12236,984
12238,984
12240,984
12242,1471
12244,1471
12246,1471
12248,1471
12250,1471
12252,1471
12254,1471
12256,1471
12258,1471
12260,1471
12262,1471
12264,1471
1361,1470
1362,1470
12268,1470
12270,1470
12272,1470
12274,1470
12276,1470
12278,1470
12280,1470
12282,1470
12284,1471
12286,1471
12288,143
29229,1441
12290,1480
12292,1480
12294,1480
12296,1480
12298,1480
12300,1480
12302,143
29231,1418
12304,404
12306,404
29233,1474
29235,1474
29237,1474
29239,1474
29241,1474
29243,1438
12308,1470
12310,1470
29245,1470
29247,1483
12312,1484
12314,1484
12316,1484
12318,1485
12320,1485
12322,1485
12324,1485
12326,1485
12328,218
12330,218
12332,1487
12334,1487
12336,1487
12338,1487
12340,1487
12342,1487
12344,46
12346,97
12348,97
12350,208
12352,1489
12354,1489
12356,1490
12358,1490
12360,1491
12362,1491
12364,1491
12366,1491
12368,1491
29249,1470
12370,1496
12372,1497
12374,1486
12376,1486
12378,1486
12380,1486
12382,1486
12384,1501
12386,1501
12388,1501
12390,1501
12392,1501
12394,1501
12396,1501
12398,1501
12400,1504
12402,1504
12404,1504
12406,1504
12408,1504
12410,1504
12412,1505
12414,1505
12416,1505
12418,1505
12420,1505
12422,1505
12424,1505
12426,1505
12428,1505
12430,1505
12432,1505
1385,1506
1386,1506
12436,1506
12438,1506
12440,1506
12442,1506
12444,1506
12446,1506
12448,1506
12450,1506
12452,1506
12454,1506
29251,1506
29253,1506
12456,180
12458,180
965,960
966,960
12462,1507
12464,1507
12466,1507
12468,1507
12470,137
12472,137
12474,1511
12476,1511
12478,1511
12480,1511
12481,1512
12482,1512
12483,1513
12484,1513
12485,1513
12486,1511
12487,1511
12488,1511
12489,1511
29255,960
12491,960
12493,960
29257,960
12495,960
12497,960
12499,1514
12501,1514
12503,1514
12505,1514
12507,1514
12509,411
12511,411
12513,1517
12515,1518
12517,1518
12519,1518
12521,378
12523,1519
12525,1519
12527,1519
12529,1521
12531,1521
12533,1521
12535,1521
12537,25
12539,25
12541,25
12543,25
12545,25
12547,25
12549,24
12551,24
12553,24
12555,24
12557,24
12559,24
12561,24
12563,24
29259,24
29261,24
29263,24
29265,24
12565,24
12567,24
12569,24
12571,24
29267,1417
29269,1524
29271,1524
29273,1524
29275,1524
29277,1524
29279,1525
29281,1525
29283,1525
29285,1525
29287,1525
12573,267
12575,267
29289,267
29291,1526
29293,1526
29295,1526
29297,1526
29299,1526
12577,425
12579,425
29301,425
12581,58
12583,1527
12585,1527
12587,1527
12589,1527
12591,1527
12593,1522
12595,1522
12597,1522
12599,1522
12601,1522
12603,1522
12605,314
12607,314
29303,314
29305,1532
29307,1532
29309,1532
29311,1532
29313,1532
29315,1462
29317,1462
29319,1462
29321,1462
29323,1462
29325,377
12609,1536
12611,1536
12613,1536
12615,1537
12617,1537
12619,1537
12621,1537
12623,76
29327,419
29329,1540
29331,1540
29333,1540
29335,1540
12625,1802
12627,1802
12629,1802
12631,1802
12633,1802
12635,1802
12637,1802
12639,1802
12641,1802
12643,1802
12645,1802
12647,1802
12649,1802
12651,1802
12653,1802
12654,1542
12655,1542
12656,1542
12657,1542
12658,1542
12659,1542
12660,1542
12661,1542
1409,1542
12664,1543
12666,1543
12668,1543
12670,1323
12672,1802
12674,1802
12676,1802
12678,1802
12680,1802
12682,1802
12684,1802
12686,1802
12688,1802
12690,1802
12692,1802
12694,1802
12696,1802
12698,1802
12700,1802
12702,1802
12704,1802
12706,1802
12708,1802
12710,1802
12712,1802
12714,1802
12716,1802
12718,1802
12720,1802
12722,1802
12724,1802
12726,95
12728,95
29337,1547
29339,1547
29341,1547
1410,1542
29343,1547
29345,1547
12731,1527
12733,190
12735,190
29347,1479
29349,1479
29351,1479
29353,1479
29355,1479
12737,158
12739,158
29357,158
29359,1548
29361,1548
29363,1548
29365,1548
29367,1548
12741,948
12743,948
29369,1444
29371,1549
29373,1549
29375,1549
29377,1549
29379,1551
29381,1550
29383,1550
29385,1550
29387,1550
29389,1550
29391,1552
29393,1553
29395,1553
29397,1553
29399,1553
29401,1553
29403,1554
29405,1554
29407,1554
29409,1554
29411,1477
29413,1478
29415,1478
29417,1478
29419,1478
29421,1478
29423,1465
29425,1465
29427,1465
29429,1465
29431,1465
29433,992
29435,992
29437,1449
29439,1476
29441,1476
29443,1476
29445,1476
29447,1476
12745,398
29449,398
29451,1555
29453,1555
29455,1555
29457,1555
29459,903
29461,1469
29463,1469
29465,1469
29467,1469
29469,1469
12747,430
12749,430
29471,1423
29473,1556
29475,1556
29477,1556
29479,1556
29481,1556
12751,200
12753,200
29483,200
12755,200
29485,960
29487,1475
29489,1475
29491,1475
29493,1475
29495,1475
29497,1436
29499,1436
29501,1558
29503,1558
29505,1558
29507,1558
12757,406
12759,406
12761,987
12763,987
29509,1445
29511,1559
29513,1559
29515,1559
29517,1559
29519,1559
29521,1561
29523,1561
29525,1561
29527,1561
29529,1561
12765,182
12767,182
29531,1466
29533,1466
29535,1466
29537,1466
29539,1466
29541,1466
29543,1466
29545,1466
29547,1466
29549,1331
29551,1446
29553,1545
29555,1545
29557,1545
29559,1545
29561,1564
29563,1564
29565,1564
29567,1564
29569,1564
29571,1564
29573,1564
29575,1564
29577,1564
29579,1564
29581,1564
29583,1442
29585,1565
29587,1565
29589,1565
29591,1565
29593,1565
12769,1506
12771,1506
29595,1567
29597,1568
29599,1568
29601,1568
29603,1568
29605,1568
12773,210
12775,210
29607,210
29609,210
29611,210
29613,210
29615,210
12777,213
12779,213
29617,213
29619,1570
29621,1570
29623,1570
29625,1570
29627,1570
12781,219
12783,219
29629,219
29631,1473
29633,1473
29635,1473
29637,1473
29639,1473
29641,1571
29643,1571
29645,1571
29647,1571
12785,272
12787,272
29649,272
29651,1572
29653,1572
29655,1572
29657,1572
29659,1572
29661,1421
29663,1573
29665,1573
29667,1573
29669,1573
29671,1573
12789,1574
12791,1574
12793,1574
12795,1575
12797,1575
12799,1576
12801,1576
12803,1576
12805,1576
12807,1576
1416,1577
1417,1577
12811,1577
12813,1577
12815,1577
12817,1577
12819,1577
12821,1577
12823,1578
12825,1578
12827,1578
12829,1578
12831,1578
12833,1578
12835,1578
12837,1578
12839,1578
12841,1581
12843,1581
12845,1581
12847,1581
12849,235
12851,1581
12853,1574
12855,1584
12857,1584
12859,1584
12861,58
12863,1588
12865,1588
12867,1588
12869,1587
12871,1587
12873,1589
12875,1589
1425,1591
12877,1591
1426,1591
1426,1591
12880,1591
12881,1591
12883,1592
12885,1592
12887,1592
12889,1592
12891,1592
12893,1452
12895,1247
12897,1371
12899,1593
12901,1593
12903,1593
12904,1594
12905,1594
12906,1594
12907,1594
29673,1594
29675,1594
29677,1594
29679,1594
29681,1594
1431,1594
1432,1594
29683,1594
12911,1595
12913,1595
12915,1595
12917,1595
12919,1595
12921,1595
12923,1595
12925,1595
12927,1595
12929,1595
12931,1595
12933,539
12935,539
29685,1558
29687,1483
12937,148
12939,1601
12941,1601
12943,1601
12945,1601
12947,1601
12949,1601
12951,1601
12953,1601
12955,1601
12957,1601
1439,1602
12960,1602
12962,1602
12964,1604
12966,1604
12968,1604
12970,1604
12972,1604
12974,1604
12976,1606
12978,1606
12980,1606
12982,1606
12984,1606
12986,1603
12988,1603
12990,1603
12992,1603
12994,1603
12996,1608
12998,1608
13000,1608
13002,1576
29689,1576
13004,1576
13006,1609
13008,1609
13010,1609
13012,1609
13014,1609
13016,1610
13018,1610
13020,1610
13022,1458
13024,1458
13026,1613
13028,1613
13030,1614
13032,1614
13034,1576
29691,1577
29693,1577
29695,1577
13036,1577
13038,1577
29697,1615
29699,1615
29701,1615
29703,1615
29705,1615
