id,name,type,I_Vol,K_Vol,J_Vol,I_S,K_S,J_S,Itap_H,Itap_L,Itap_E,Itap_C,Itap_V,Ktap_H,Ktap_L,Ktap_E,Ktap_C,Ktap_V,Jtap_V,Ri,Xi,Rk,Xk,Rj,Xj,I_node,K_node,J_node,I_P,I_Q,K_P,K_Q,J_P,J_Q,I_tap,K_tap,I_off,K_off,J_off,Pi_meas,Qi_meas,Pk_meas,Qk_meas,Pj_meas,Qj_meas,Ti_meas,Tk_meas,G,B,I_nd,K_nd,J_nd,I_bs,K_bs,J_bs,I_island,K_island,J_island,Ri*,Xi*,Rk*,Xk*,Rj*,Xj*,I_t,K_t,J_t,IBase_V,KBase_V,JBase_V
5,国调.官地电厂/1#变压器,2,500,0,20,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.官地电厂.500.189,'',国调.官地电厂.20.194,-455.39099999999996,-110.689,0.0,0.0,456.05199999999996,162.725,0,0,0,0,0,-458.20,-111.90,'','','','','','','','',17398,-1,17404,189,-2,194,0,-1,0,0.000283,0.022226,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
6,国调.官地电厂/2#变压器,2,500,0,20,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.官地电厂.500.189,'',国调.官地电厂.20.195,-536.924,-90.21700000000001,0.0,0.0,537.818,160.446,0,0,0,0,0,-538.80,-91.10,'','','','','','','','',17400,-1,17405,189,-2,195,0,-1,0,0.000283,0.022226,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
7,国调.官地电厂/3#变压器,2,500,0,20,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.官地电厂.500.189,'',国调.官地电厂.20.196,-522.097,-101.685,0.0,0.0,522.95,168.715,0,0,0,0,0,-524.10,-101.60,'','','','','','','','',17399,-1,17406,189,-2,196,0,-1,0,0.000283,0.022226,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
8,国调.官地电厂/4#变压器,2,500,0,20,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.官地电厂.500.189,'',国调.官地电厂.20.197,-527.721,-105.15700000000001,0.0,0.0,528.594,173.75599999999997,0,0,0,0,0,-529.50,-106.50,'','','','','','','','',17401,-1,17407,189,-2,197,0,-1,0,0.000283,0.022226,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
9,国调.锦屏换流站/511#变压器,2,500,0,35,2400,0,2400,5,1,3,-0.025,535.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦屏换流站.500.240,'',国调.锦屏换流站.35.nd7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1.28,0.74,'','','','','','','','',2237,-1,7,240,-2,261,0,-1,-1,0.00028199999999999997,0.022422,0.0,0.0,0.00028,0.02242,1.077279,0.0,1.0,525.0,0.0,37.0
10,国调.锦屏换流站/512#变压器,2,500,0,35,2400,0,2400,5,1,3,-0.025,535.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦屏换流站.500.240,'',国调.锦屏换流站.35.nd8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1.01,0.63,'','','','','','','','',2261,-1,8,240,-2,262,0,-1,-1,0.00028199999999999997,0.022422,0.0,0.0,0.00028,0.02242,1.077279,0.0,1.0,525.0,0.0,37.0
11,国调.向家坝电厂/1#变压器,2,500,0,20,880,0,880,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.向家坝.500.277,'',国调.向家坝.20.278,-728.6460000000001,35.111,0.0,0.0,730.3,98.314,0,0,0,0,0,-728.20,33.00,'','','','','','','','',17472,-1,17482,277,-2,278,0,-1,0,0.000283,0.022821,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
12,国调.向家坝电厂/2#变压器,2,500,0,20,890,0,890,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.向家坝.500.277,'',国调.向家坝.20.279,-722.84,24.956999999999997,0.0,0.0,724.466,106.20200000000001,0,0,0,0,0,-723.80,22.00,'','','','','','','','',17469,-1,17474,277,-2,279,0,-1,0,0.000283,0.022821,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
13,国调.向家坝电厂/3#变压器,2,500,0,20,890,0,890,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.向家坝.500.277,'',国调.向家坝.20.280,-713.847,50.523999999999994,0.0,0.0,715.439,77.87899999999999,0,0,0,0,0,-712.80,48.40,'','','','','','','','',17470,-1,17475,277,-2,280,0,-1,0,0.000283,0.022821,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
14,国调.向家坝电厂/4#变压器,2,500,0,20,890,0,890,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.向家坝.500.277,'',国调.向家坝.20.281,-717.033,8.946,0.0,0.0,718.6310000000001,119.98100000000001,0,0,0,0,0,-717.20,2.20,'','','','','','','','',17473,-1,17476,277,-2,281,0,-1,0,0.000283,0.022821,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
15,国调.向家坝电厂/5#变压器,2,500,0,20,880,0,880,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.向家坝.500.276,'',国调.向家坝.20.282,-716.77,22.685,0.0,0.0,718.367,106.094,0,0,0,0,0,-715.00,11.00,'','','','','','','','',17477,-1,17483,276,-2,282,0,-1,0,0.000283,0.022821,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
16,国调.向家坝电厂/6#变压器,2,500,0,20,880,0,880,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.向家坝.500.276,'',国调.向家坝.20.283,-730.9630000000001,18.113,0.0,0.0,732.623,115.765,0,0,0,0,0,-726.00,4.40,'','','','','','','','',17478,-1,17484,276,-2,283,0,-1,0,0.000283,0.022821,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
17,国调.向家坝电厂/7#变压器,2,500,0,20,880,0,880,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.向家坝.500.276,'',国调.向家坝.20.284,-715.512,8.072000000000001,0.0,0.0,717.102,120.14399999999999,0,0,0,0,0,-717.20,2.20,'','','','','','','','',17479,-1,17485,276,-2,284,0,-1,0,0.000283,0.022821,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
18,国调.向家坝电厂/8#变压器,2,500,0,20,880,0,880,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.向家坝.500.276,'',国调.向家坝.20.285,-715.8910000000001,35.959,0.0,0.0,717.4860000000001,92.7,0,0,0,0,0,-715.00,22.00,'','','','','','','','',17480,-1,17486,276,-2,285,0,-1,0,0.000283,0.022821,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,20.0
19,国调.锦东厂/1#变压器,2,500,0,22,669,0,669,5,1,1,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦东厂.500.263,'',国调.锦东厂.22.268,-596.758,-107.06299999999999,0.0,0.0,598.0740000000001,211.585,0,0,0,0,0,-596.42,-94.27,'','','','','','','','',17440,-1,17448,263,-2,268,0,-1,0,0.00028199999999999997,0.022391,0.0,0.0,0.0,0.0,1.1523809999999999,0.0,1.0,525.0,0.0,22.0
20,国调.锦东厂/2#变压器,2,500,0,22,669,0,669,5,1,1,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦东厂.500.263,'',国调.锦东厂.22.269,-596.4780000000001,-55.659,0.0,0.0,597.768,156.686,0,0,0,0,0,-596.91,-67.12,'','','','','','','','',17441,-1,17449,263,-2,269,0,-1,0,0.000283,0.022167,0.0,0.0,0.0,0.0,1.1523809999999999,0.0,1.0,525.0,0.0,22.0
21,国调.锦东厂/3#变压器,2,500,0,22,669,0,669,5,1,1,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦东厂.500.263,'',国调.锦东厂.22.270,-597.439,-87.15700000000001,0.0,0.0,598.749,190.05,0,0,0,0,0,-597.40,-97.06,'','','','','','','','',17442,-1,17450,263,-2,270,0,-1,0,0.000283,0.022227,0.0,0.0,0.0,0.0,1.1523809999999999,0.0,1.0,525.0,0.0,22.0
22,国调.锦东厂/4#变压器,2,500,0,22,669,0,669,5,1,1,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦东厂.500.263,'',国调.锦东厂.22.271,-517.952,-74.27,0.0,0.0,518.936,152.175,0,0,0,0,0,-518.27,-81.53,'','','','','','','','',17443,-1,17451,263,-2,271,0,-1,0,0.000283,0.022407,0.0,0.0,0.0,0.0,1.1523809999999999,0.0,1.0,525.0,0.0,22.0
23,国调.锦东厂/5#变压器,2,500,0,22,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦东厂.500.263,'',国调.锦东厂.22.nd17452,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.00,-0.00,'','','','','','','','',17444,-1,17452,263,-2,272,0,-1,-1,0.000283,0.022422,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
24,国调.锦东厂/6#变压器,2,500,0,22,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦东厂.500.263,'',国调.锦东厂.22.273,-597.578,-88.24700000000001,0.0,0.0,598.6619999999999,174.112,0,0,0,0,0,-596.42,-84.70,'','','','','','','','',17445,-1,17453,263,-2,273,0,-1,0,0.000283,0.022422,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
25,国调.锦东厂/7#变压器,2,500,0,22,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦东厂.500.263,'',国调.锦东厂.22.274,-578.981,-72.488,0.0,0.0,579.992,152.608,0,0,0,0,0,-578.35,-71.02,'','','','','','','','',17446,-1,17454,263,-2,274,0,-1,0,0.000283,0.022422,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
26,国调.锦东厂/8#变压器,2,500,0,22,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦东厂.500.263,'',国调.锦东厂.22.275,-596.914,-62.792,0.0,0.0,597.984,147.566,0,0,0,0,0,-595.45,-59.06,'','','','','','','','',17447,-1,17455,263,-2,275,0,-1,0,0.000283,0.022422,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
27,国调.溪洛渡电厂/1#变压器,2,500,0,22,860,0,860,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.溪洛渡电厂.500.286,'',国调.溪洛渡电厂.22.287,-698.462,-29.76,0.0,0.0,699.9630000000001,150.22,0,0,0,0,0,-698.85,-15.39,'','','','','','','','',17514,-1,17490,286,-2,287,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
28,国调.溪洛渡电厂/2#变压器,2,500,0,22,860,0,860,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.溪洛渡电厂.500.286,'',国调.溪洛渡电厂.22.288,-698.1210000000001,-36.015,0.0,0.0,699.622,156.459,0,0,0,0,0,-699.25,41.00,'','','','','','','','',17522,-1,17491,286,-2,288,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
29,国调.溪洛渡电厂/3#变压器,2,500,0,22,860,0,860,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.溪洛渡电厂.500.286,'',国调.溪洛渡电厂.22.289,-700.058,66.792,0.0,0.0,701.576,55.098,0,0,0,0,0,-701.15,75.40,'','','','','','','','',17515,-1,17492,286,-2,289,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
30,国调.溪洛渡电厂/4#变压器,2,500,0,22,860,0,860,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.溪洛渡电厂.500.286,'',国调.溪洛渡电厂.22.290,-702.3439999999999,-43.187,0.0,0.0,703.865,165.22799999999998,0,0,0,0,0,-703.38,-20.48,'','','','','','','','',17516,-1,17493,286,-2,290,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
31,国调.溪洛渡电厂/5#变压器,2,500,0,22,860,0,860,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.溪洛渡电厂.500.286,'',国调.溪洛渡电厂.22.291,-700.1489999999999,-34.614000000000004,0.0,0.0,701.658,155.732,0,0,0,0,0,-701.28,-23.44,'','','','','','','','',17517,-1,17494,286,-2,291,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
32,国调.溪洛渡电厂/6#变压器,2,500,0,22,860,0,860,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.溪洛渡电厂.500.286,'',国调.溪洛渡电厂.22.292,-700.79,-27.713,0.0,0.0,702.301,148.947,0,0,0,0,0,-701.87,-25.03,'','','','','','','','',17518,-1,17495,286,-2,292,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
33,国调.溪洛渡电厂/7#变压器,2,500,0,22,860,0,860,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.溪洛渡电厂.500.286,'',国调.溪洛渡电厂.22.293,-700.1360000000001,-27.949,0.0,0.0,701.6439999999999,148.96,0,0,0,0,0,-701.22,-22.70,'','','','','','','','',17519,-1,17496,286,-2,293,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
34,国调.溪洛渡电厂/8#变压器,2,500,0,22,860,0,860,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.溪洛渡电厂.500.286,'',国调.溪洛渡电厂.22.294,-699.665,-34.141,0.0,0.0,701.172,155.084,0,0,0,0,0,-700.95,0.00,'','','','','','','','',17520,-1,17497,286,-2,294,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
35,国调.溪洛渡电厂/9#变压器,2,500,0,22,860,0,860,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.溪洛渡电厂.500.286,'',国调.溪洛渡电厂.22.295,-697.2589999999999,-27.061999999999998,0.0,0.0,698.755,147.07,0,0,0,0,0,-697.80,-23.85,'','','','','','','','',17521,-1,17498,286,-2,295,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
36,国调.锦西厂/1#变压器,2,500,0,22,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦西厂.500.296,'',国调.锦西厂.22.305,-570.13,-63.897,0.0,0.0,571.1,141.498,0,0,0,0,0,-572.00,-62.77,'','','','','','','','',17538,-1,17532,296,-2,305,0,-1,0,0.00028,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
37,国调.锦西厂/2#变压器,2,500,0,22,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦西厂.500.296,'',国调.锦西厂.22.306,-574.379,-58.211999999999996,0.0,0.0,575.359,136.795,0,0,0,0,0,-576.88,-57.49,'','','','','','','','',17539,-1,17533,296,-2,306,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
38,国调.锦西厂/3#变压器,2,500,0,22,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦西厂.500.296,'',国调.锦西厂.22.307,-567.654,-50.327,0.0,0.0,568.6080000000001,126.897,0,0,0,0,0,-569.56,-48.36,'','','','','','','','',17541,-1,17534,296,-2,307,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
39,国调.锦西厂/4#变压器,2,500,0,22,669,0,669,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦西厂.500.296,'',国调.锦西厂.22.308,-566.994,-67.138,0.0,0.0,567.951,143.997,0,0,0,0,0,-569.07,-64.33,'','','','','','','','',17542,-1,17535,296,-2,308,0,-1,0,0.000279,0.02242,0.0,0.0,0.0,0.0,1.047619,0.0,1.0,525.0,0.0,22.0
40,国调.锦西厂/5#变压器,2,500,0,22,702,0,702,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦西厂.500.296,'',国调.锦西厂.22.309,-511.355,-55.431999999999995,0.0,0.0,512.2959999999999,125.15700000000001,0,0,0,0,0,-512.41,-60.62,'','','','','','','','',17544,-1,17536,296,-2,309,0,-1,0,0.000279,0.020712,0.0,0.0,0.0,0.0,1.1523809999999999,0.0,1.0,525.0,0.0,22.0
41,国调.锦西厂/6#变压器,2,500,0,22,702,0,702,5,1,3,-0.025,550.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,国调.锦西厂.500.296,'',国调.锦西厂.22.310,-563.347,-56.408,0.0,0.0,564.486,141.701,0,0,0,0,0,-565.16,-62.72,'','','','','','','','',17545,-1,17537,296,-2,310,0,-1,0,0.000279,0.020911000000000003,0.0,0.0,0.0,0.0,1.1523809999999999,0.0,1.0,525.0,0.0,22.0
44,四川.海虹厂/11#变压器,2,220,0,13,160,0,160,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,四川.海虹厂.220.nd17864,'',四川.海虹厂.13.nd19838,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.00,0.00,'','','','','','','','',17864,-1,19838,984,-2,985,-1,-1,-1,0.001542,0.082688,0.0,0.0,0.0,0.0,1.052174,0.0,1.0,230.0,0.0,13.8
45,四川.海虹厂/12#变压器,2,220,0,13,160,0,160,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,四川.海虹厂.220.nd17865,'',四川.海虹厂.13.nd19843,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1.02,0.88,'','','','','','','','',17865,-1,19843,984,-2,986,-1,-1,-1,0.001542,0.08268400000000001,0.0,0.0,0.0,0.0,1.052174,0.0,1.0,230.0,0.0,13.8
46,四川.百花滩厂/1#变压器,2,220,0,10,100,0,100,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,四川.百花滩厂.220.517,'',四川.百花滩厂.10.518,-35.461999999999996,-9.927,0.0,0.0,35.505,11.765,4,0,0,0,0,-35.52,-7.57,'','','','','','','','',2636,-1,18806,517,-2,518,0,-1,0,0.002995,0.128,0.0,0.0,0.0,0.0,1.02587,0.0,1.0,230.0,0.0,10.5
47,四川.百花滩厂/2#变压器,2,220,0,10,50,0,50,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,四川.百花滩厂.220.517,'',四川.百花滩厂.10.nd17604,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,1,-0.00,-0.00,'','','','','','','','',2638,-1,17604,517,-2,519,0,-1,-1,0.007614,0.25,0.0,0.0,0.0,0.0,1.02587,0.0,1.0,230.0,0.0,10.5
48,四川.滨东厂/1#变压器,2,220,0,10,63,0,63,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,四川.滨东厂.220.559,'',四川.滨东厂.10.561,-24.439,12.074000000000002,0.0,0.0,24.486,-10.342,2,0,0,0,0,-24.66,12.75,'','','','','','','','',2720,-1,32,559,-2,561,0,-1,0,0.005478,0.2,0.0,0.0,0.0,0.0,1.078478,0.0,1.0,230.0,0.0,10.5
49,四川.滨东厂/2#变压器,2,220,0,10,63,0,63,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,四川.滨东厂.220.559,'',四川.滨东厂.10.562,-34.437,12.448,0.0,0.0,34.52,-9.283999999999999,2,0,0,0,0,-34.69,13.82,'','','','','','','','',2722,-1,33,559,-2,562,0,-1,0,0.005304,0.202381,0.0,0.0,0.0,0.0,1.078478,0.0,1.0,230.0,0.0,10.5
50,四川.宝珠寺厂/11#变压器,2,220,0,13,240,0,240,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,四川.宝珠寺厂.220.543,'',四川.宝珠寺厂.13.548,-174.398,19.493,0.0,0.0,174.78,-0.9329999999999999,3,0,0,0,0,-175.36,19.15,'','','','','','','','',2690,-1,17619,543,-2,548,0,-1,0,0.0011380000000000001,0.055291,0.0,0.0,0.0,0.0,1.052174,0.0,1.0,230.0,0.0,13.8
51,四川.宝珠寺厂/12#变压器,2,220,0,13,240,0,240,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,四川.宝珠寺厂.220.543,'',四川.宝珠寺厂.13.549,-173.77700000000002,19.664,0.0,0.0,174.169,-1.327,3,0,0,0,0,-173.90,19.29,'','','','','','','','',2692,-1,17621,543,-2,549,0,-1,0,0.001176,0.055,0.0,0.0,0.0,0.0,1.052174,0.0,1.0,230.0,0.0,13.8
52,四川.宝珠寺厂/13#变压器,2,220,0,13,240,0,240,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,四川.宝珠寺厂.220.543,'',四川.宝珠寺厂.13.550,-174.018,18.927,0.0,0.0,174.408,-0.33399999999999996,3,0,0,0,0,-173.90,14.80,'','','','','','','','',2694,-1,17627,543,-2,550,0,-1,0,0.00117,0.055665,0.0,0.0,0.0,0.0,1.052174,0.0,1.0,230.0,0.0,13.8
53,四川.宝珠寺厂/14#变压器,2,220,0,13,240,0,240,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,四川.宝珠寺厂.220.543,'',四川.宝珠寺厂.13.551,-173.917,22.679000000000002,0.0,0.0,174.31099999999998,-1.176,3,0,0,0,0,-173.41,19.15,'','','','','','','','',2696,-1,17629,543,-2,551,0,-1,0,0.001174,0.064125,0.0,0.0,0.0,0.0,1.052174,0.0,1.0,230.0,0.0,13.8
54,四川.大金坪厂/1#变压器,2,220,0,13,63,0,63,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,四川.大金坪厂.220.601,'',四川.大金坪厂.13.602,-29.174,4.524,0.0,0.0,29.221,-2.476,2,0,0,0,0,-29.00,3.00,'','','','','','','','',2792,-1,2787,601,-2,602,0,-1,0,0.0047,0.204127,0.0,0.0,0.0,0.0,1.078478,0.0,1.0,230.0,0.0,13.8
55,四川.大金坪厂/2#变压器,2,220,0,13,110,0,110,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,四川.大金坪厂.220.601,'',四川.大金坪厂.13.603,-47.551,2.615,0.0,0.0,47.623999999999995,0.44299999999999995,2,0,0,0,0,-47.00,2.00,'','','','','','','','',2794,-1,2789,601,-2,603,0,-1,0,0.002794,0.117181,0.0,0.0,0.0,0.0,1.078478,0.0,1.0,230.0,0.0,13.8
56,四川.大桥厂/1#变压器,2,220,0,10,63,0,63,5,1,3,-0.025,242.0,17,1,1,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,四川.大桥厂.220.620,'',四川.大桥厂.10.624,-24.349,3.8680000000000003,0.0,0.0,24.383000000000003,-2.637,4,0,0,0,0,-23.84,3.30,'','','','','','','','',2841,-1,17682,620,-2,624,0,-1,0,0.005593,0.202381,0.0,0.0,0.0,0.0,1.02587,0.0,1.0,230.0,0.0,10.5
58,西南.二滩厂/1#变压器,2,500,0,18,642,0,642,9,1,5,-0.025,550.0,17,1,1,-0.0125,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,西南.二滩厂.500.885,'',西南.二滩厂.18.nd3092,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.00,0.00,'','','','','','','','',17762,-1,3092,885,-2,887,0,-1,-1,0.000303,0.023528,0.0,0.0,0.0,9e-06,1.047619,0.0,1.0,525.0,0.0,18.0
59,西南.二滩厂/2#变压器,2,500,0,18,642,0,642,9,1,5,-0.025,550.0,17,1,1,-0.0125,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,西南.二滩厂.500.885,'',西南.二滩厂.18.888,-483.289,64.483,0.0,0.0,484.061,-4.203,0,0,0,0,0,-482.59,64.17,'','','','','','','','',17758,-1,3094,885,-2,888,0,-1,0,0.000301,0.023528,0.0,0.0,0.0,7.000000000000001e-06,1.047619,0.0,1.0,525.0,0.0,18.0
60,西南.二滩厂/3#变压器,2,500,0,18,642,0,642,9,1,5,-0.025,550.0,17,1,1,-0.0125,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,西南.二滩厂.500.885,'',西南.二滩厂.18.889,-520.991,71.71300000000001,0.0,0.0,521.889,-1.5819999999999999,0,0,0,0,0,-520.49,72.37,'','','','','','','','',17766,-1,3096,885,-2,889,0,-1,0,0.000301,0.023528,0.0,0.0,0.0,7.000000000000001e-06,1.047619,0.0,1.0,525.0,0.0,18.0
